18 Open,1,Munciana 18 Samurai (HO),g18munvb1ho
18 Open,2,FaR Out 18 Black (LK),g18fovbc1lk
18 Open,3,SPVB 18 Elite (GL),g18spvbc1gl
18 Open,3,Tri-State Elite 18 Blue (PR),g18trist1pr
18 Open,5,Academy 18-1O Rage (HO),g18tavbc1ho
18 Open,5,GP 18 Rox (FL),g18gpont1fl
18 Open,5,NKYVC  18-1 Tsunami (PR),g18nkyvc1pr
18 Open,5,VCNebraska 18 Elite (GP),g18vcneb1gp
18 Open,9,Adidas KIVA 18 Red (PR),g18akiva1pr
18 Open,9,Circle City 18 Purple (HO),g18ccity1ho
18 Open,9,EliteVBTC 18 Black (OV),g18evbtc1ov
18 Open,9,KU`IKAHI 18 Wahine RSB (AH),g18kuika1ah
18 Open,13,Illini Elite 18 Cardinal (GL),g18ievbc1gl
18 Open,14,Huskies 18U Premier (CA),g18huske1ca
18 Open,15,SPVB 18 Kahl (GL),g18spvbc2gl
18 Open,15,WVBA 18 adidas (PS),g18wavba1ps
18 Open,17,K2 18 Jota (SO),g18ktvbc1so
18 Open,17,RVJ 18 Nationals (OD),g18rvjrs1od
18 Open,19,Premier 18 Onitsuka (OV),g18premr1ov
18 Open,20,Wildfire 18N Open Hannah (FL),g18wfire1fl
18 Open,21,CVBC 18-1 Ballers (HO),g18couvb1ho
18 Open,21,Phoenix Legacy 18U (CA),g18abcde1ca
18 Open,23,Lex United 18 Elite (PR),g18lexvb1pr
18 Open,23,PineappleHP 18-1 (HO),g18phpvb1ho
18 Open,25,Dead Frog 18 Black 2025 (LK),g18dfvbc2lk
18 Open,26,UNION 18 UA Black (PR),g18union1pr
18 Open,27,A5 Chattanooga 181 Cece (SO),g18afive5so
18 Open,27,Pgh Elite 18 Elite (KE),g18pghel1ke
18 Open,29,MAVA Adidas 18-Select (PR),g18mavas1pr
18 Open,29,OPVC 18 Cooper (OV),g18oprem1ov
18 Open,31,Black Swamp 181 (OV),g18bsvbc1ov
18 Open,32,Hurricanes Category 8 (CA),g18hurri1ca
18 Open,33,Forest City 18Methuselah (CA),g18ct6yt1ca
18 Open,33,Preds 18U Girls Momentum (CA),g18preds1ca
18 Open,35,Carolina Rogue 18 Black (PM),g18rogue1pm
18 Open,35,EU U18-Black (HO),g18euvba1ho
18 Premier,1,SPVB 18 Red (GL),g18spvbc3gl
18 Premier,2,APV 18 National Black (NT),g18atprv1nt
18 Premier,3,Adidas KIVA 18 White (PR),g18akiva2pr
18 Premier,3,Athlete HQ 18-Burger (OV),g18athhqaov
18 Premier,5,Academy 18-2E Fury (HO),g18tavbc2ho
18 Premier,5,Bama Elite 18 Ninjas (SO),g18bamae1so
18 Premier,5,FaR Out 18 Gold (LK),g18fovbc2lk
18 Premier,5,NIVA 18 PURPLE (HO),g18nivba1ho
18 Premier,9,Munciana 18 Quora (HO),g18munvb2ho
18 Premier,9,Tenacity Royal (LK),g18wye841lk
18 Premier,9,TPV 18-Paragon (SO),g18tnpfc1so
18 Premier,9,Tri-State Elite 18 White (PR),g18trist2pr
18 Premier,13,GRV 18 Black (HO),g18grbvc1ho
18 Premier,14,CSVC 18 Black (CR),g18cslct1cr
18 Premier,15,AP GMP 18 Elite (SO),g18apvbc1so
18 Premier,15,Markham Revolution 18-Ice (CA),g17mrvccaca
18 Premier,17,Flight 18 Black (LK),g18msfvb1lk
18 Premier,17,Monon 18-1O Mania (HO),g18tavms1ho
18 Premier,19,MiElite 18 Elite (LK),g18mieva2lk
18 Premier,20,Pgh Elite 18 Premier (KE),g18pghel2ke
18 Premier,21,COA 17/18-Cyclone (HO),g18cross1ho
18 Premier,21,NKYVC 18-2 TIDE (PR),g18nkyvc2pr
18 Premier,23,NOVA Juniors 18s Navy (OV),g18novaj1ov
18 Premier,23,Premier 18 Antare (OV),g18premr2ov
18 Premier,25,MVC 18-1 (OV),g18maqvb1ov
18 Premier,26,Metro VBC 18 Pink (HO),g18metro1ho
18 Premier,27,Dunes 18 Black (HO),g18dunes1ho
18 Premier,27,SMASH Raiders 18-1 (CA),g18srvcc1ca
18 Premier,29,EliteVBTC 18 Blue (OV),g18evbtc2ov
18 Premier,29,SKY Elite 18-1 (KE),g18skyel1ke
18 Premier,31,Mem Metro 18 Elite Black (DE),g18mmjvb1de
18 Premier,32,NorthShore 18 Steelies (LK),g18nshor1lk
18 Premier,33,EU U18-Platinum (HO),g18euvba2ho
18 Premier,33,Pineapple 18 Black (HO),g18tpine1ho
18 Premier,35,HP 18-1 (LK),g18hpvba1lk
18 Premier,35,MGA 18's South (NE),g18mgjvb1ne
