TeamCode,TeamName,2024 Triple Crown NIT,2024 USAV Girls Junior National Championship 14-17,2025 Triple Crown Colorado Challenge,25 Central Zone Invitational
g14kcchl1ha,KC Challenge 13-1,29 (13 & Under),,,
g14krvbc1lk,Krush VBC 14 National,,,,3 (14 Premier Blue)
g14kypvb1pr,KPV 14 Pink,,,,21 (14 Club Green)
g14lavac1pr,LAVA 14,,,,19 (14 Club Blue)
g14legvc1lk,Legacy 14-1 ADIDAS,5 (13 & Under),,,2 (14 Open)
g14legvc2lk,Legacy 14-2 ADIDAS,31 (13 & Under),,,3 (14 Premier Red)
g14legvc3lk,Legacy 14-3 ADIDAS,,,,5 (14 Club White)
g14lexvb1pr,Lex United 14 Elite,,,,20 (14 Premier Red)
g14lexvb2pr,Lex United 44 Elite,,,,17 (14 Club White)
g14lexvb3pr,Lex United 14 National,,,,23 (14 Club Red)
g14lovel1rm,LVBC 14-1,,,2 (14 Club),
g14madjr1bg,Madtown 141 National,,,,13 (14 Open)
g14madjr2bg,Madtown 142 National,,,,5 (14 Premier Blue)
g14madjr3bg,Madtown 143 National,,,,9 (14 Club Red)
g14mavas1pr,MAVA Adidas 14-Select,,,,5 (14 Premier Red)
g14mavas2pr,MAVA Adidas 14-Elite,,,,5 (14 Club White)
g14mavbc1ha,MAVS KC 13-1,18 (13 & Under),,,
g14mavrk1ov,Maverick 14 Maroon,,,,23 (14 Premier Blue)
g14mavrk2ov,Maverick 14 Grey,,,,19 (14 Club Blue)
g14metro1ho,Metro VBC 14 Pink,,,,22 (14 Open)
g14metro2ho,Metro VBC 14 Black,,,,21 (14 Premier Blue)
g14metro3ho,Metro VBC 14 White,,,,17 (14 Club Blue)
g14metro4ho,Metro VBC 14 Gray,,,,29 (14 Club Red)
g14miami1ov,MVP 14-1,,,,25 (14 Club Red)
g14mieva1lk,MiElite 14 Mizuno,,,,21 (14 Open)
g14milon1sc,MIZ LB 13 Rockstar,9 (13 & Under),,,
g14mivba1lk,MVA - Rise Academy 41,,,,5 (14 Premier Blue)
g14mlwst1bg,MKE Sting 14 Gold,25 (13 & Under),,,9 (14 Open)
g14mlwst2bg,MKE Sting 14 Black,,,,9 (14 Premier Red)
g14mlwst3bg,MKE Sting 14 White,,,,3 (14 Club White)
g14mlwst4bg,MKE Sting 14 Silver,,,,1 (14 Club Blue)
g14mnsel1no,MN Select 13-1,31 (13 & Under),,,
g14momen1rm,Momentum 14 Zoe,,,14 (14 Elite),
g14motvp1bg,MVP 14 Blue-Smack,,,,23 (14 Premier Red)
g14movba1ov,MOVA 14-M,,,,22 (14 Club White)
g14msprt1ov,Mintonette Sports - m.41,29 (13 & Under),,,5 (14 Open)
g14msprt2ov,Mintonette Sports - m.42,,,,5 (14 Premier Red)
g14msprt3ov,Mintonette Sports - m.43,,,,3 (14 Club White)
g14msprt4ov,Mintonette Sports - m.44,,,,3 (14 Club Red)
g14ncisv1ho,NCISVBC 14-1,,,,15 (14 Club White)
g14nivba13ho,NIVA 14 ONYX,,,,23 (14 Club Blue)
g14nivba1ho,NIVA 14 PURPLE,,,,15 (14 Premier Blue)
g14nivba2ho,NIVA 14 BLACK,,,,5 (14 Club Red)
g14nivba3ho,NIVA 14 WHITE,,,,3 (14 Club Green)
g14nkjvb1pr,NKJV 14 Blue,,,,9 (14 Premier Blue)
g14nkjvb2pr,NKJV 14 White,,,,9 (14 Club Blue)
g14nkjvb3pr,NKJV 14 Black,,,,5 (14 Club Red)
g14nkyvc1pr,NKYVC 14-1 Tsunami,,,,9 (14 Open)
g14nkyvc2pr,NKYVC 14-2 Tide,,,,22 (14 Premier Red)
g14nkyvc3pr,NKYVC 14-3 Typhoon,,,,15 (14 Club White)
g14nkyvc4pr,NKYVC 14-4 Thunder,,,,9 (14 Club Red)
g14norco1rm,NORCO 14 Black,,,11 (14 Elite),
g14oprem1ov,OPVC 14 Hubbell,,,,5 (14 Premier Red)
g14oprem2ov,OPVC 14 Beams,,,,13 (14 Premier Red)
g14oprem3ov,OPVC 14 Weller,,,,13 (14 Club Blue)
g14otbva2fl,OT 13 O TJ,28 (13 & Under),,,
g14pnjrs1ho,Panther Juniors 14 Black,,,,21 (14 Club Blue)
g14pnjrs2ho,Panther Juniors 14 Red,,,,27 (14 Club Red)
g14power1ha,KC Power 13 Black,5 (13 & Under),,,
g14premr1gp,Premier Nebraska 13 Gold,21 (13 & Under),,,
g14premr1ov,Premier 14 Tokidoki,,,,9 (14 Club White)
g14premr2gp,Premier Nebraska 13 Black,31 (13 & Under),,,
g14progy1pr,Prodigy 14 Red,,,,2 (14 Club Green)
g14progy2pr,Prodigy 14 White,,,,25 (14 Club Red)
g14prsut1gw,Pursuit 14 Elite,,,,17 (14 Club White)
g14pvakc1ha,PVA 13 ELITE,27 (13 & Under),,,
g14revbc1ho,Rev 14-1 Fuego(N),,,,5 (14 Premier Blue)
g14revbc2ho,Rev 14-2 Cobras (N),,,,23 (14 Club Blue)
g14revbc3ho,Rev 14-3 Cheetahs (H),,,,9 (14 Club Green)
g14revbc4ho,Rev 14-4 Tsunami (R),,,,29 (14 Club Red)
g14rhvbc1so,Rhythm 141,,,,13 (14 Premier Red)
g14rogue1ov,Rogue 14 GO,,,,1 (14 Club Red)
g14rsele1rm,Rocky Elite 14 National,,,9 (14 Elite),
g14rsele2rm,Rocky Elite 14 National 2,,,3 (14 Club),
g14rwdth1gw,Rockwood Thunder 13 Elite,11 (13 & Under),,,
g14seymo1ho,Seymour Club 14-1s,,,,2 (14 Club Blue)
g14skyln1nt,Dallas Skyline 13 Royal,3 (13 & Under),,,
g14sldyn1lk,Dynamite Adidas 14-1,,,,21 (14 Club White)
g14slpvc1gl,SLPVC 14-1,,,,15 (14 Club Green)
g14soine1pr,SOINE 14-1,,,,5 (14 Club Red)
g14spike1rm,SPIKES 14 Z,,,5 (14 Club),
g14spvbc1gl,SPVB 14 Elite,,,,13 (14 Open)
g14stjrv1ho,Stars Jr VBC 14-1,,,,21 (14 Club Blue)
g14storm1az,ARIZONA STORM 13 THUNDER,5 (13 & Under),,,
g14sumvb1ho,Summit 14 Blue Elite,,,,13 (14 Premier Red)
g14swvbc1ov,Southwest 14N1 Marcy,,,,9 (14 Premier Red)
g14tavbc1ho,Academy 14-1O En Fuego,,,,20 (14 Open)
g14tavbc2ho,Academy 14-2E Bomberos,,,,15 (14 Premier Blue)
g14tavbc3ho,Academy 14-3E Fusion,,,,13 (14 Club Blue)
g14tavbj1ho,Boiler Jrs 14-1O Gold,,,,1 (14 Open)
g14tavbj2ho,Boiler Jrs 14-2E Black,,,,19 (14 Premier Red)
g14tavms1ho,Monon 14-1O Nova,,,,19 (14 Open)
g14tavms2ho,Monon 14-2E Blast,,,,13 (14 Premier Blue)
g14tavms3ho,Monon 14-3E Heat,,,,2 (14 Club Red)
g14theed1rm,The EDGE 14 Erika,,,1 (14 Club),
g14tivbc1ho,TI Elite 14.1 Ohana,,,,23 (14 Open)
g14tivbc2ho,TI Elite 14.2,,,,9 (14 Club White)
g14tivbc3ho,TI Elite 14.3,,,,5 (14 Club Green)
g14tmdyn1ha,DYNASTY 13 Black,2 (13 & Under),,,
g14tnpfc1so,TPV 14-Zulu,,,,17 (14 Premier Red)
g14tnpfc2so,TPV 14-Yankee,,,,24 (14 Premier Red)
g14toldv1ov,TDV 14Elite,,,,9 (14 Club Blue)
g14tolvc1ov,TVC 14-Black,,,,18 (14 Open)
g14tolvc2ov,TVC 14-Royal,,,,17 (14 Club Red)
g14tolvc3ov,TVC 14-Silver,,,,1 (14 Club Green)
g14tpine1ho,Pineapple 14 Black,,,,17 (14 Open)
g14tstrt1sc,Tstreet 13-PJ,5 (13 & Under),,,
g14txadv1nt,TAV 13 Black,13 (13 & Under),,,
g14unifi1lk,Unified 14-1,,,,21 (14 Premier Blue)
g14unifi2lk,Unified 14-2,,,,13 (14 Club Red)
g14union1pr,UNION 14 UA Black,,,,13 (14 Open)
g14union2pr,UNION 14 UA Green,,,,18 (14 Premier Red)
g14union3pr,UNION 14 Purple,,,,20 (14 Club White)
g14w388c1ho,CE Stars 14s,,,,19 (14 Club Green)
g14wavev2ho,WAVE 14 Stingrays,,,,9 (14 Club Green)
g14wavev2pr,WAVE 14 TSUNAMI,,,,15 (14 Club Blue)
g14wbuck1ov,14-1 Brooke,,,,13 (14 Club Green)
g14wbuck2ov,14-2 Lauryn,,,,23 (14 Club Red)
g14wvevb1sc,WAVE 13-Reily,25 (13 & Under),,,
g15123461ho,Tier10 15 Black,,,,31 (15 Club Blue)
g15209vb1ev,208 U15 Elite,,37 (15 Freedom),,
g15275301rm,Core VBC 15 Red,,,9 (15 Club),
g152unvb1nt,1United 15N Blue,65 (15 & Under),13 (15 Open),,
g152unvb2nt,1United 15N White,,7 (15 Liberty),,
g15397892pu,Kali 15 Nelson,,33 (15 Patriot),,
g15541va1od,540 VB 15 Elite,,62 (15 American),,
g155star1rm,Five Star 15 Black,,,5 (15 Elite),
g15809ac1ah,808 Athletic Club 15 BLUE,,59 (15 American),,
g15a4vol1sc,A4 Volley 14-Tom,,15 (14 Patriot),,
g15a4vol2sc,A4 Volley 14-Garry,,101 (14 Patriot),,
g15absol1nc,Absolute 14 Black,,25 (14 Open),,
g15absol2nc,Absolute 14 Pink,,23 (14 Liberty),,
g15acavc1ov,AVC CLE 15 Red,19 (14 & Under),9 (14 Open),,9 (15 Open)
g15acavc2ov,AVC CLE 15 White,,,,2 (15 Premier Red)
g15acdvp1nc,Academy 14 National,,35 (14 USA),,
g15acity1ov,CHiX 15-PiNK,,,,17 (15 Premier Blue)
g15actyv1sc,Actyve 14 Black,,3 (14 American),,
g15adrva1ia,Adrenaline 14 Kenzie,,33 (14 American),,
g15adrva3ia,Iowa Premier 14-1,47 (14 & Under),11 (14 USA),,
g15afive1so,A5 14-1 Helen,7 (14 & Under),11 (14 Open),,
g15afive2so,A5 14-2 Earl,,5 (14 USA),,
g15afive3so,A5 14-3 Kip,,29 (14 National),,
g15ajvba1ls,AJV 14 adidas,,27 (14 Open),,
g15akiva1pr,Adidas KIVA 15 Red,34 (14 & Under),,,3 (15 Open)
g15akiva2pr,Adidas KIVA 15 White,,,,5 (15 Premier Red)
g15akiva3pr,Adidas KIVA 15 Black,,,,1 (15 Premier Blue)
g15akiva4pr,Adidas KIVA 15 Silver,,,,5 (15 Club Blue)
g15alamo1ls,Alamo 14 Premier,,13 (14 Open),,
g15alamo2ls,Alamo 14 Elite,,13 (14 USA),,
g15alamo3ls,Alamo 14 Gold,,25 (14 Freedom),,
g15allia1gl,Lions 14-1,59 (14 & Under),17 (14 National),,
g15allia7gl,Lions Cityside 14-1,,13 (14 American),,
g15allvb1so,Alliance 15 REN,,13 (14 American),,5 (15 Open)
g15allvb2so,Alliance15 Molten,,,,5 (15 Premier Blue)
g15allvb3so,Alliance 15 Premier,,,,13 (15 Club Green)
g15alper1pr,Alpha A.51,,,,5 (15 Premier Blue)
g15alper2pr,Alpha A.52,,,,29 (15 Club Green)
g15amxtr1su,Ama Xtreme 14 TTK,,19 (14 Freedom),,
g15aovbc1az,AO4.1,,3 (14 Freedom),,
g15aperf1ls,AP 14 adidas,,2 (14 USA),,
g15aperf2ls,AP 14 Baden,,9 (14 Patriot),,
g15apex11sc,APEX1 14BLACK,,60 (14 Patriot),,
g15apex12sc,APEX1 14GREEN,,91 (14 Patriot),,
g15apxvb1ha,Apex VB 14-1,,25 (14 USA),,
g15arete1nt,Areté 14 Navy Telos,,5 (14 USA),,
g15arvbc1ov,AVA-15N Lawson,,,,19 (15 Club Blue)
g15arvbc2ov,AVA-15N Block,,,,21 (15 Club Red)
g15arvca1su,ARVC 14N1 Adidas,27 (14 & Under),21 (14 Open),,
g15asmun1ho,Munciana 14 Chipmunks,3 (14 & Under),,,
g15aspir1az,Aspire 14 Premier,39 (14 & Under),5 (14 USA),,
g15aspir2az,Aspire 14 Black,,60 (14 Patriot),,
g15athen2ce,ATHENA VB 14-2 Black,,77 (14 Patriot),,
g15athhq1ov,Athlete HQ CLE 15-Black,,,,26 (15 Club Blue)
g15athhqaov,Athlete HQ 15-Plasencio,,,,5 (15 Club Green)
g15athhqbov,Athlete HQ 15-Weithman,,,,9 (15 Club Blue)
g15athhqcov,Athlete HQ 15-Perlaky,,,,30 (15 Club Red)
g15atomc1az,ATOMIC 14 Smack Premier,,25 (14 National),,
g15attak1lk,Attack VBC 15 Mizuno Lime,,,,13 (15 Club Blue)
g15attak2lk,Attack VBC 15 Mizuno Onyx,,,,23 (15 Club Red)
g15augjr1pm,AJV 14 Royal,,59 (14 American),,
g15avatx1ls,AVA TX 14 Adidas,66 (14 & Under),,,
g15avb194no,AVB Fire 14 Black,,18 (14 Patriot),,
g15avb195no,AVB Fire 14 Red,,77 (14 Patriot),,
g15avvbc1ls,Austin Velocity 14s Nat,,49 (14 Patriot),,
g15azevj1az,AZ EVJ 14 Elite,,19 (14 USA),,
g15azsky1az,AZ Sky 14 Gold,11 (14 & Under),35 (14 Open),,
g15azsky2az,AZ SKY 14 Blue,,18 (14 Patriot),,
g15azsky3az,AZ Sky 14N1,,31 (14 American),,
g15bakvc1sc,Bakersfield 14-Rachel,,34 (14 American),,
g15bamae1so,Bama Elite 14 Polar Bears,77 (14 & Under),,,
g15bbclv1sc,BBCLV 14 Justin,,9 (14 Patriot),,
g15belie1rm,Believe 15 Hope,,,11 (15 Club),
g15bkeye1ov,Buckeye 15 Red National,,,,3 (15 Club White)
g15blcsh1pr,CVC 15U National,,,,31 (15 Premier Blue)
g15blstl1gw,BSVBC 14 Black,,3 (14 National),,
g15bluvb1lk,Blue 15-1,,,,30 (15 Club Green)
g15blvbc1ho,BTownVBC 15 Red,,,,21 (15 Premier Blue)
g15blvbc2ho,BTownVBC 15 Black,,,,21 (15 Club Blue)
g15bnbvb1ge,B & B 14 Black,,39 (14 National),,
g15bossc1ov,Boss CLE 15-1,,23 (14 Open),,12 (15 Open)
g15bossc2ov,Boss CLE 15-2,,,,23 (15 Premier Red)
g15bravo1pr,BRAVO 15 Black,,,,5 (15 Club White)
g15brvba1ps,Blue Royals 14 National,,53 (14 American),,
g15brvba2ps,Blue Royals 14 Elite,,77 (14 Patriot),,
g15bsvbc1ov,Black Swamp 151,,,,17 (15 Open)
g15burbn1pr,Bourbon City 15 National,,,,13 (15 Club Green)
g15capco1fl,Cape Coast 14 CHALLENGER,,34 (14 Freedom),,
g15cbone1rm,ClubOne 15 Gold,,,23 (15 Elite),
g15ccity1ho,Circle City 15 Purple,,9 (14 Open),,1 (15 Open)
g15ccity2ho,Circle City 15 Black,,14 (14 Liberty),,9 (15 Premier Red)
g15ccity3ho,Circle City 15 White,,19 (14 American),,2 (15 Club White)
g15ccity4ho,Circle City 15 Volt,,,,1 (15 Club Green)
g15ccity5ho,Circle City 15 Pink,,,,3 (15 Club Green)
g15ccjrs1so,CCJRS 14 National,,33 (14 Freedom),,
g15ccrsh1ov,Cincy Crush 15-1,,58 (14 American),,5 (15 Premier Red)
g15ccrsh2ov,Cincy Crush 15-2,,,,13 (15 Club Red)
g15ccrsh3ov,Cincy Crush 15-3,,,,30 (15 Club Blue)
g15ccvbc1ov,Cincy Classics 15 Red,,,,5 (15 Premier Blue)
g15ccvbc2ov,Cincy Classics 15 Black,,,,25 (15 Club Blue)
g15ccvbc3ov,Cincy Classics 15 Gray,,,,19 (15 Club Red)
g15ccvbc4ov,Cincy Classics 15 Silver,,,,32 (15 Club Green)
g15ceast1ov,CINCY EAST 15.1 Black,,,,13 (15 Premier Blue)
g15ceast2ov,CINCY EAST 15.2 Blue,,,,13 (15 Club Green)
g15charg4ok,OK Charge 14 UA Tulsa,,23 (14 Freedom),,
g15chvbc1ge,JERSEY JRS 14 National,,41 (14 Patriot),,
g15cievb1gl,CI ELITE 15-RED,,,,9 (15 Club Red)
g15cievb2gl,CI ELITE 15-WHITE,,,,9 (15 Club Blue)
g15cinva1ov,CinciVB Acad 15-1,,,,23 (15 Premier Blue)
g15cinva2ov,CinciVB Acad 15-2,,,,17 (15 Club White)
g15cityv1sc,CITY Volleyball 14 Gold,,3 (14 Patriot),,
g15cjvvb1cr,CJV 14 Mizuno,33 (14 & Under),13 (14 National),,
g15ckrmp1ha,Central KS Rampage 14-1,,27 (14 Freedom),,
g15clgld1ev,Club Gold 14 Blue,,51 (14 American),,
g15clipp1ov,CYVBC Surge 15 Black,,,,9 (15 Club White)
g15clubv1im,Club V 14 Ren Silver,61 (14 & Under),31 (14 National),,
g15clubv2im,Club V 14 Ren Stef M,,22 (14 USA),,
g15clubv3im,Club V 15 Red Hailey,,,15 (15 Elite),
g15clubv4im,Club V 15 Red Ken,,,17 (15 Elite),
g15cmjvb1ne,CMASS Edge 14 Black,,39 (14 Freedom),,
g15cnvbc1ha,Mizuno Club North 14Ang,51 (14 & Under),27 (14 National),,
g15cnvbc2ha,Mizuno Club North 14IB&EB,,85 (14 Patriot),,
g15cnvkc1ha,CNVKC Mizuno 14Janell/Ib,,41 (14 American),,
g15coast1sc,COAST 14-1,5 (14 & Under),11 (14 Open),,
g15coast2sc,COAST 14-Caroline,,29 (14 Patriot),,
g15coast3sc,COAST 14-Colleen,,57 (14 Patriot),,
g15cojrs1rm,CoJrs 15Sherri,65 (14 & Under),11 (14 National),2 (15 Elite),
g15cojrs2rm,CoJrs 15Candace,,,9 (15 Elite),
g15colee1ha,417 Columbia 14-1,,27 (14 American),,
g15coqui1pu,BORINQUEN COQUI 14-1F,17 (14 & Under),,,
g15corvb1lk,Core 15 Mizuno,,,,27 (15 Club Blue)
g15cosky1rm,Colorado Skyline 15 Royal,,,17 (15 Elite),
g15couvb1ho,CVBC 15-1 Elite,,,,13 (15 Club White)
g15couvb5ho,CVBC 15-2,,,,21 (15 Club Green)
g15cpavb1ev,CPA 14 Hedder,,5 (14 Freedom),,
g15cross1ho,COA 15-Gophers,,,,2 (15 Premier Blue)
g15cross1rm,Crossfire 15-1,,,14 (15 Club),
g15cross2ho,COA 15-Empire,,,,3 (15 Club Green)
g15crown1sc,C2 Sports 14 Crown,,91 (14 Patriot),,
g15cstrm1ov,CSTORM 15 Green,,,,9 (15 Club Green)
g15cutah1im,Club 801 U15 Jeff,,,21 (15 Elite),
g15cvata1rm,CVA 15 Black,,,21 (15 Elite),
g15cvata2rm,CVA 15 Navy,,,2 (15 Club),
g15cvbco1ov,CVC 15 BLACK,,39 (14 American),,23 (15 Open)
g15dakwa1ps,DaKine Warriors 14 Surf 1,,43 (14 Freedom),,
g15dakwa2ps,DaKine Warriors 14 Surf 2,,54 (14 Patriot),,
g15dgths1sc,Dig This! VBC 14 Black,,60 (14 Patriot),,
g15djvbc1ov,Dayton Jrs.-15 Blue,,,,13 (15 Club Blue)
g15djvbc2ov,Dayton Jrs.-15 Gold,,,,26 (15 Club Red)
g15drive1nt,Drive Nation 14-Red,45 (14 & Under),,,
g15dunes1ho,Dunes 15 Black,,,,13 (15 Club White)
g15dvlak1no,Devils Lake Firebirds 14U,,59 (14 American),,
g15dwlng1ia,DCVC 14u National,,39 (14 Freedom),,
g15ecvol1od,ECVC 14 BLACK,,19 (14 National),,
g15edgev1gl,The Edge 14 Elite,,47 (14 Patriot),,
g15edgev2gl,The Edge 14 Black,,103 (14 Patriot),,
g15eleva1ov,Elevation 15 Tony,18 (14 & Under),23 (14 Open),,5 (15 Open)
g15eleva2ov,Elevation 15 Holmes,,5 (14 Patriot),,13 (15 Premier Red)
g15eleva3ov,Elevation 15 Omar,,5 (14 American),,5 (15 Premier Red)
g15eleva4ov,Elevation 15 Downs,,5 (14 Patriot),,17 (15 Club White)
g15elevb1rm,Elevation 15 Peak,,27 (14 American),5 (15 Elite),
g15elevb2rm,Elevation 15 Timberline,,,13 (15 Elite),
g15elevb3rm,Elevation 15 Ascent,,,5 (15 Club),
g15encoe1nc,Encore 14 Wolfpack,,21 (14 Patriot),,
g15engry2fl,PureEnergy 14U Nuclear A,,9 (14 Freedom),,
g15estsd1ia,ESVBC 15U Ice National,,,,13 (15 Premier Blue)
g15estsd2ia,ESVBC 15U Fire National,,,,2 (15 Club Blue)
g15evady1pr,EVA 15 Blue,,,,29 (15 Premier Blue)
g15evavb1de,EVA 14 Elite,,9 (14 American),,
g15evavb1ho,Empowered 15 Elite Black,,,,15 (15 Open)
g15evavb2ho,Empowered 15 Elite Onyx,,,,3 (15 Club Blue)
g15excel1nt,EXCEL 14 National Red,29 (14 & Under),,,
g15excel2nt,EXCEL 14 National White,,23 (14 USA),,
g15excnw1ce,Excel NW 15-1 Lux,,11 (14 Freedom),5 (15 Elite),
g15fcavb1rm,FCA One 15s,,,24 (15 Elite),
g15fceli1bg,FC Elite 14 Navy,75 (14 & Under),38 (14 National),,
g15fceli2bg,FC Elite 14 White,,37 (14 American),,
g15fceli3bg,FC Elite 14 Blue,,45 (14 Patriot),,
g15five11lk,Five:1 15.1-Black,,,,28 (15 Premier Blue)
g15five12lk,Five:1 15.2-Black,,,,5 (15 Club Red)
g15five13lk,Five:1 15-Blue,,,,5 (15 Club Green)
g15flelt1fl,FEVA 14 Black,,21 (14 American),,
g15flght1sc,FAV 14 Maverick Dede (G),,3 (14 Patriot),,
g15fmvbc1de,501 Volley 14.1 National,,5 (14 Liberty),,
g15fmvbc2de,501 Volley 14.2 National,,41 (14 Freedom),,
g15force1nc,SynergyForce 14 Cassidy,,15 (14 Patriot),,
g15force1ov,ForceVC 14-1,,17 (14 American),,
g15force2nc,SynergyForce 14 Dawid,,7 (14 Liberty),,
g15forza1sc,FORZA1 14 ONE,69 (14 & Under),18 (14 Patriot),,
g15forza2sc,FORZA1 14 National Red,,55 (14 Patriot),,
g15forza3sc,FORZA1 14 National Black,,88 (14 Patriot),,
g15forzn1sc,FORZA1 NORTH 14 ONE,,13 (14 USA),,
g15forzn2sc,FORZA1 NORTH 14 Nat Red,,27 (14 Patriot),,
g15frogs1nt,MADFROG 14'S N GREEN,1 (14 & Under),5 (14 Open),,
g15frogs2nt,MADFROG 14'S N BLACK,,5 (14 National),,
g15front1we,Niagara Frontier 14 Navy,,55 (14 American),,
g15frvbc1rm,FRVBC 15-1 Black,,,10 (15 Elite),
g15frvbc2rm,FRVBC 15-2 Red,,,7 (15 Club),
g15frvbc3rm,FRVBC 15-3 White,,,7 (15 Club),
g15fsfvb2so,575 VB 14-1 Danny WS,,26 (14 American),,
g15fsion1gl,Club Fusion 14-1 National,,9 (14 Freedom),,
g15gator1ov,Gators VBC 15 Premier,,,,3 (15 Premier Blue)
g15gator2ov,Gators VBC 15 Elite,,,,3 (15 Club Blue)
g15gator3ov,Gators VBC 15 Elite White,,,,19 (15 Club Red)
g15gcbus1ov,GCVC 15 Silver,,,,9 (15 Premier Blue)
g15girls14sc,Arsenal,,85 (14 Patriot),,
g15gjvbc1fl,GJ 14 Stephanie,,9 (14 Liberty),,
g15gotim1ho,GoTime 15-1,,,,29 (15 Club Red)
g15gpont1fl,GP 14 Rox,59 (14 & Under),21 (14 USA),,
g15grbvc1ho,GRV 15 Black,,,,5 (15 Club Green)
g15grbvc2ho,GRV 15 Red,,,,17 (15 Club Blue)
g15hanho1ah,Hana Hou 14u Black,,83 (14 Patriot),,
g15havoc1ho,Select 15 Elite,,,,21 (15 Club White)
g15havoc2ho,Select 16 Elite,,,,19 (16 Club Green)
g15heava1ls,HEAT 14 Red,,13 (14 American),,
g15hedln1ov,Headlines VBC 15 Navy,,,,5 (15 Club Blue)
g15hedln2ov,Headlines VBC 15 Orange,,,,19 (15 Club Green)
g15highd1rm,High Desert Elite 15 E,,,3 (15 Club),
g15hoopa1mk,Ho'opa Hawai’i 14’s,,46 (14 National),,
g15hosky1ls,H Skyline 14 Royal,9 (14 & Under),2 (14 Open),,
g15hosky2ls,H Skyline 14 Black,,5 (14 American),,
g15hotsh1rm,Hot Shotz 15 Black,,,15 (15 Club),
g15houjr1ls,HJV 14 ELITE,25 (14 & Under),13 (14 Open),,
g15houjr2ls,HJV 14 PREMIER,,15 (14 Patriot),,
g15houjr3ls,HJV 14 NATIONAL,,33 (14 Patriot),,
g15hpstl1gw,HPSTL 14 Royal,2 (14 & Under),3 (14 Open),,
g15hpstl2gw,HPSTL 14 Orange,,11 (14 Liberty),,
g15hpvba1lk,HP 15-1,,,,17 (15 Premier Blue)
g15hpvba2lk,HP 15-2,,,,19 (15 Club Green)
g15hsath1lk,High Street 15-1,,,,3 (15 Club Red)
g15hsvba1ls,HOU STELLAR 14 ELITE,,18 (14 USA),,
g15hsvba2ls,HOU STELLAR 14 PREMIER,,21 (14 Patriot),,
g15hvavb1ls,HVA 14 RED,,74 (14 Patriot),,
g15hvavb5ls,HVA 14 RB Red,,107 (14 Patriot),,
g15hvc14aho,HVC15-Black,,,,23 (15 Club Green)
g15hwnst1ah,Hawaiian Style 14Black,,42 (14 Freedom),,
g15iamvc1bg,I AM VBC 14 Red,,26 (14 Freedom),,
g15iarck1ia,Iowa Rockets 14R,,33 (14 National),,
g15iarck2ia,Iowa Rockets 14 Black,,29 (14 Patriot),,
g15iconm1sc,ICON VBC 14 Adidas,,77 (14 Patriot),,
g15idcrs1im,ID Crush 15 Bower,,,1 (15 Elite),
g15idone1im,Idaho ONE 14 Elite,,29 (14 Freedom),,
g15ievbc3gl,Illini Elite 15 White,,,,19 (15 Club White)
g15ignit1ps,Ignite 14 Red,,91 (14 Patriot),,
g15ignte1ho,Ignite 14 Elite,,43 (14 Freedom),,
g15impct1ia,Iowa Impact 14,,50 (14 American),,
g15impct1no,Impact 14-1,,45 (14 Freedom),,
g15impct1ov,Impact VBC 15-1,,,,21 (15 Premier Red)
g15impct2ov,Impact VBC 15-2,,,,2 (15 Club Green)
g15impls1gl,Impulse 14 Red,,37 (14 Freedom),,
g15imuau1sc,IMUA UVC 14 UA,,103 (14 Patriot),,
g15invas1ha,Invasion 14-Black,,15 (14 Liberty),,
g15islct1ia,Iowa Select 15 Mizuno,61 (14 & Under),,,21 (15 Open)
g15ivbcf1sc,Ignite  14 National,,39 (14 Patriot),,
g15jtaav1fl,Jupiter Elite 14E,,7 (14 Liberty),,
g15kairo1no,Kairos 15 Alpha,29 (14 & Under),,3 (15 Elite),
g15katst1ls,Katy Stars 14 Elite,,99 (14 Patriot),,
g15katuv1ls,Katy United 14 Adidas,,69 (14 Patriot),,
g15kcvab1su,KCV 14 NATIONAL,,17 (14 USA),,
g15keiki1ah,Mauloa 14's Green,,21 (14 National),,
g15krvbc1lk,Krush VBC 15 National,,,,30 (15 Premier Blue)
g15kypvb1pr,KPV 15 Pink(B),,,,2 (15 Club Red)
g15larpr1ls,Laredo Premier-14 Force,,91 (14 Patriot),,
g15lavac1pr,LAVA 15,,,,28 (15 Club Green)
g15lavaw1sc,LAVA West 14 Molten B,,9 (14 Patriot),,
g15lavaw2sc,LAVA West 14 Molten T,,21 (14 Patriot),,
g15lavbc1gc,LAV 14 National Black,,13 (14 Freedom),,
g15lavbc1sc,LAVBC 14-1 Waves Telly,,97 (14 Patriot),,
g15lbvbc1sc,LBVC 14gerald,,9 (14 Patriot),,
g15legvc1lk,Legacy 15-1 ADIDAS,15 (14 & Under),5 (14 Open),,2 (15 Open)
g15legvc2lk,Legacy 15-2 ADIDAS,77 (14 & Under),,,13 (15 Premier Red)
g15legvc3lk,Legacy 15-3 ADIDAS,,,,1 (15 Club White)
g15lexvb1pr,Lex United 15 Elite,,,,27 (15 Open)
g15lexvb2pr,Lex United 55 Elite,,,,9 (15 Premier Blue)
g15lexvb3pr,Lex United 15 National,,,,17 (15 Club Red)
g15lexvb4pr,Lex United 55 National,,,,13 (15 Club Green)
g15lgacy1cr,CLVC 14-Black,,5 (14 Freedom),,
g15liber1ch,LIBERO 14 HUSKIES,,31 (14 Freedom),,
g15libvb1ch,LEVBC U14 National,,45 (14 American),,
