g17absol2nc,Absolute 17 Pink,,15 (16 Liberty),,
g15tivba1ge,ACAD 15 Red,,47 (14 National),,
g16tivba1ge,ACAD 16 Red,,88 (15 Patriot),,
g17tivba1ge,ACAD 17 Red,,21 (16 Patriot),,
g17tavbc3ho,Academy  17-3E Avalanche,,,,19 (17 Club White)
g12tavbc1ho,Academy 12-1O Bobcats,,,,13 (12 Open)
g12tavbc2ho,Academy 12-2E Leopards,,,,24 (12 Premier)
g13tavbc1ho,Academy 13-1O Eagles,,,,17 (13 Open)
g13tavbc2ho,Academy 13-2E Falcons,,,,23 (13 Premier)
g14tavbc1ho,Academy 14-1O En Fuego,,,,20 (14 Open)
g14tavbc2ho,Academy 14-2E Bomberos,,,,15 (14 Premier Blue)
g14tavbc3ho,Academy 14-3E Fusion,,,,13 (14 Club Blue)
g15ncvba1cr,Academy 15 Diamond,53 (14 & Under),,,
g15tavbc1ho,Academy 15-1O Venom,,,,19 (15 Open)
g15tavbc2ho,Academy 15-2E Vipers,,,,9 (15 Premier Blue)
g15tavbc3ho,Academy 15-3E Copperhead,,,,17 (15 Club Red)
g16ncvba1cr,Academy 16 Diamond,59 (15 & Under),,,
g16tavbc1ho,Academy 16-1O Yeti,,,,3 (16 Open)
g16tavbc2ho,Academy 16-2E Phoenix,,,,30 (16 Premier Blue)
g16tavbc3ho,Academy 16-3E Banshees,,,,3 (16 Club Green)
g17ncvba1cr,Academy 17 Diamond,29 (16 & Under),35 (16 Open),,
g17acdvp1nc,Academy 17 National,21 (16 & Under),23 (16 Open),,
g17tavbc1ho,Academy 17-1O Tsunami,59 (16 & Under),,,13 (17 Open)
g17tavbc2ho,Academy 17-2E Riptide,,,,5 (17 Premier Blue)
g18ncvba1cr,Academy 18 Diamond,108 (17 & Under),,,
g18acdvp1nc,Academy 18 National,,35 (17 USA),,
g18tavbc1ho,Academy 18-1O Rage,45 (17 & Under),,,5 (18 Open)
g18tavbc2ho,Academy 18-2E Fury,,,,2 (18 Premier)
g15actyv1sc,Actyve 15-Black,,3 (14 American),,
g16actyv1sc,Actyve 16-Black,53 (15 & Under),13 (15 USA),,
g14akiva4pr,Adidas  KIVA 14 Silver,,,,13 (14 Club White)
g11akiva1pr,Adidas KIVA 11 Red,,,,1 (11 Open)
g12akiva3pr,Adidas KIVA 12 Black,,,,3 (12 Club Red)
g12akiva1pr,Adidas KIVA 12 Red,,,,7 (12 Open)
g12akiva2pr,Adidas KIVA 12 White,,,,2 (12 Premier)
g13akiva3pr,Adidas KIVA 13 Black,,,,5 (13 Club Blue)
g13akiva1pr,Adidas KIVA 13 Red,13 (12 & Under),,,3 (13 Open)
g13akiva2pr,Adidas KIVA 13 White,,,,1 (13 Premier)
g14akiva3pr,Adidas KIVA 14 Black,,,,2 (14 Club White)
g14akiva1pr,Adidas KIVA 14 Red,19 (13 & Under),,,13 (14 Open)
g14akiva2pr,Adidas KIVA 14 White,,,,9 (14 Premier Red)
g15akiva3pr,Adidas KIVA 15 Black,,,,1 (15 Premier Blue)
g15akiva1pr,Adidas KIVA 15 Red,34 (14 & Under),,,3 (15 Open)
g15akiva4pr,Adidas KIVA 15 Silver,,,,5 (15 Club Blue)
g15akiva2pr,Adidas KIVA 15 White,,,,5 (15 Premier Red)
g16akiva3pr,Adidas KIVA 16 Black,,,,5 (16 Club White)
g16akiva1pr,Adidas KIVA 16 Red,29 (15 & Under),,,24 (16 Open)
g16akiva4pr,Adidas KIVA 16 Silver,,,,2 (16 Club Yellow)
g16akiva2pr,Adidas KIVA 16 White,,,,19 (16 Premier Red)
g17akiva3pr,Adidas KIVA 17 Black,,,,3 (17 Club White)
g17akiva1pr,Adidas KIVA 17 Red,57 (16 & Under),,,9 (17 Open)
g17akiva2pr,Adidas KIVA 17 White,,,,17 (17 Premier Red)
g18akiva1pr,Adidas KIVA 18 Red,5 (17 & Under),,,3 (18 Open)
g18akiva2pr,Adidas KIVA 18 White,,,,1 (18 Premier)
g15adrva1ia,Adrenaline 15 Maddie,,33 (14 American),,
g16adrva1ia,Adrenaline 16 Doug,,35 (15 USA),,
g17adrva1ia,Adrenaline 17 Ben,,23 (16 National),,
g16adver1gl,Adversity G16 Adidas,94 (15 & Under),9 (15 National),,
g17adver1gl,Adversity G17 Adidas,87 (16 & Under),23 (16 National),,
g18adver1gl,Adversity G18 Adidas,87 (17 & Under),13 (17 American),,
g18airca1rm,AIRCAT17 18-1,,,14 (17/18 Club),
g15ajvba1ls,AJV 15 adidas,,27 (14 Open),,
g15augjr1pm,AJV 15 Royal,,59 (14 American),,
g16ajvba1ls,AJV 16 adidas,81 (15 & Under),11 (15 American),,
g16augjr1pm,AJV 16 Royal,,63 (15 American),,
g17ajvba1ls,AJV 17 adidas,69 (16 & Under),32 (16 USA),,
g15alamo1ls,Alamo 15 Premier,,13 (14 Open),,
g16alamo1ls,Alamo 16 Premier,95 (15 & Under),,,
g17alamo1ls,Alamo 17 Premier,43 (16 & Under),1 (16 Freedom),,
g18alamo1ls,Alamo 18 Premier,35 (17 & Under),29 (17 Open),,
g12allvb1so,Alliance 12 REN,,,,13 (12 Open)
g13allvb1so,Alliance 13 REN,,,,16 (13 Open)
g14allvb1so,Alliance 14 REN,,,,5 (14 Open)
g15allvb3so,Alliance 15 Premier,,,,13 (15 Club Green)
g15allvb1so,Alliance 15 REN,,13 (14 American),,5 (15 Open)
g16allvb1so,Alliance 16 REN,,5 (15 National),,3 (16 Open)
g17allvb2so,Alliance 17 Molten,,,,21 (17 Premier Blue)
g17allvb1so,Alliance 17 REN,105 (16 & Under),13 (16 National),,21 (17 Open)
g18allvb2so,Alliance 18 Molten,,,,27 (18 Premier)
g14allvb2so,Alliance14 MOLTEN,,,,17 (14 Premier Blue)
g15allvb2so,Alliance15 Molten,,,,5 (15 Premier Blue)
g16allvb2so,Alliance16 MOLTEN,,,,17 (16 Premier Blue)
g16allvb3so,Alliance16 Premier,,,,5 (16 Club Yellow)
g12alper1pr,Alpha A.21,,,,None (12 Club Blue)
g13alper1pr,Alpha A.31,,,,9 (13 Club White)
g14alper1pr,Alpha A.41,,,,3 (14 Premier Blue)
g14alper2pr,Alpha A.42,,,,13 (14 Club Green)
g15alper1pr,Alpha A.51,,,,5 (15 Premier Blue)
g15alper2pr,Alpha A.52,,,,29 (15 Club Green)
g16alper1pr,Alpha A.61,,,,1 (16 Club Yellow)
g16alper2pr,Alpha A.62,,,,5 (16 Club Red)
g17alper1pr,Alpha A.71,,,,2 (17 Club White)
g18alper1pr,Alpha A.81,,,,15 (18 Club Blue)
g15amxtr1su,Ama Xtreme 15 NBS,,19 (14 Freedom),,
g15aovbc1az,AO5.1,,3 (14 Freedom),,
g16aovbc1az,AO6.1,,63 (15 Patriot),,
g15aperf1ls,AP 15 adidas,,2 (14 USA),,
g15aperf2ls,AP 15 Baden,,9 (14 Patriot),,
g16aperf1ls,AP 16 adidas,95 (15 & Under),,,
g17aperf1ls,AP 17 adidas,69 (16 & Under),13 (16 American),,
g15apex11sc,APEX1 15BLACK,,60 (14 Patriot),,
g15apex12sc,APEX1 15GREEN,,91 (14 Patriot),,
g16apex11sc,APEX1 16BLACK,,45 (15 Patriot),,
g16apex12sc,APEX1 16GREEN,,102 (15 Patriot),,
g17apex11sc,APEX1 17BLACK,,17 (16 Patriot),,
g17apex12sc,APEX1 17GREEN,,98 (16 Patriot),,
g15arete1nt,Areté 15 Navy Telos,,5 (14 USA),,
g13storm1az,ARIZONA STORM 13 THUNDER,7 (12 & Under),,,
g14storm1az,ARIZONA STORM 14 THUNDER,5 (13 & Under),,,
g15storm1az,ARIZONA STORM 15 THUNDER,13 (14 & Under),29 (14 Open),,
g15storm2az,ARIZONA STORM 15LIGHTNING,,30 (14 American),,
g16storm1az,ARIZONA STORM 16 THUNDER,3 (15 & Under),2 (15 Open),,
g16storm2az,ARIZONA STORM 16LIGHTNING,,31 (15 American),,
g17storm1az,ARIZONA STORM 17 THUNDER,7 (16 & Under),27 (16 Open),,
g17storm2az,ARIZONA STORM 17LIGHTNING,117 (16 & Under),9 (16 Patriot),,
g18storm1az,ARIZONA STORM 18 THUNDER,5 (17 & Under),1 (17 Open),,
g15arvca1su,ARVC 15N1 Adidas,27 (14 & Under),21 (14 Open),,
g16arvca1su,ARVC 16N1 Adidas,,13 (15 Freedom),,
g17arvca1su,ARVC 17N1 Adidas,,7 (16 Liberty),,
g17asevc1ge,ASEVC 17 Premier,,19 (16 National),,
g15aspir1az,Aspire 15 Premier,39 (14 & Under),5 (14 USA),,
g16aspir1az,Aspire 16 Premier,79 (15 & Under),22 (15 National),,
g16nwrvb1ce,Aspire NW 16-1 Empire,,23 (15 Liberty),,
g17nwrvb1ce,Aspire NW 17-1 Empire,,25 (16 Freedom),,
g16athen1ce,ATHENA VB 16-1 Gold,,11 (15 Freedom),,
g17athen1ce,ATHENA VB 17-1 Gold,,19 (16 American),,
g18athen1ce,ATHENA VB 18-1 Gold,111 (17 & Under),13 (17 Liberty),,
g14athhqcov,Athlete HQ 14-Angell,,,,27 (14 Club Red)
g14athhqbov,Athlete HQ 14-Fulk,,,,21 (14 Club Green)
g14athhqaov,Athlete HQ 14-Justice,,,,5 (14 Club Blue)
g15athhqcov,Athlete HQ 15-Perlaky,,,,30 (15 Club Red)
g15athhqaov,Athlete HQ 15-Plasencio,,,,5 (15 Club Green)
g15athhqbov,Athlete HQ 15-Weithman,,,,9 (15 Club Blue)
g16athhqcov,Athlete HQ 16-Burger,,,,3 (16 Club Yellow)
g16athhqdov,Athlete HQ 16-Griner,,,,9 (16 Club Green)
g16athhq5ov,Athlete HQ 16-Hahn,,,,9 (16 Club Blue)
g16athhqbov,Athlete HQ 16-Kauffman,,,,17 (16 Club Red)
g16athhqaov,Athlete HQ 16-McGhee,,,,19 (16 Premier Blue)
g17athhqbov,Athlete HQ 17-Copciac,,,,5 (17 Club Green)
g17athhqcov,Athlete HQ 17-Nowaczyk,,,,21 (18 Club Red)
g17athhqaov,Athlete HQ 17-Stalker,,,,5 (17 Premier Blue)
g18athhqaov,Athlete HQ 18-Burger,,,,3 (18 Premier)
g18athhq3ov,Athlete HQ 18-Godfrey,,,,9 (18 Club Blue)
g18athhqbov,Athlete HQ 18-Young,,,,1 (18 Club Red)
g15athhq1ov,Athlete HQ CLE 15-Black,,,,26 (15 Club Blue)
g16athhq1ov,Athlete HQ CLE 16-Black,,,,5 (16 Club Blue)
g17athhqdov,Athlete HQ CLE 17-Black,,,,13 (17 Club Red)
g15atomc1az,ATOMIC 15 Smack Premier,,25 (14 National),,
g16atomc1az,ATOMIC 16 Smack Premier,,34 (15 American),,
g17atomc1az,ATOMIC 17 Smack Premier,,25 (16 Patriot),,
g17attck1ia,Attack 17 SMACK,,34 (16 Freedom),,
g14attak1lk,Attack VBC 14 Mizuno Lime,,,,9 (14 Club Red)
g15attak1lk,Attack VBC 15 Mizuno Lime,,,,13 (15 Club Blue)
g15attak2lk,Attack VBC 15 Mizuno Onyx,,,,23 (15 Club Red)
g16attak1lk,Attack VBC 16 Mizuno Lime,,,,5 (16 Club Green)
g16attak2lk,Attack VBC 16 Mizuno Onyx,,,,5 (16 Club Blue)
g18attak1lk,Attack VBC 18 Mizuno Lime,,,,21 (18 Premier)
g16askyl1ls,Austin Skyline 16 Royal,29 (15 & Under),13 (15 American),,
g17askyl1ls,Austin Skyline 17 Royal,13 (16 & Under),9 (16 Open),,
g15avvbc1ls,Austin Velocity 15s Nat,,49 (14 Patriot),,
g15avatx1ls,AVA TX 15 Adidas,66 (14 & Under),,,
g16avatx1ls,AVA TX 16 Adidas,79 (15 & Under),,,
g17avatx1ls,AVA TX 17 Adidas,113 (16 & Under),39 (16 National),,
g18avatx1ls,AVA TX 18 Adidas,42 (17 & Under),31 (17 Open),,
g12arvbc2ov,AVA-12N Maurer,,,,None (12 Club Blue)
g12arvbc1ov,AVA-12N Poh,,,,1 (12 Club Red)
g13arvbc1ov,AVA-13N Adams,,,,5 (13 Club Red)
g13arvbc2ov,AVA-13N Boyd,,,,15 (13 Club White)
g14arvbc1ov,AVA-14N Krause,,,,5 (14 Club Green)
g14arvbc2ov,AVA-14N Richardson,,,,21 (14 Club Red)
g15arvbc2ov,AVA-15N Block,,,,21 (15 Club Red)
g15arvbc1ov,AVA-15N Lawson,,,,19 (15 Club Blue)
g16arvbc2ov,AVA-16N Fabelo,,,,17 (16 Club Blue)
g16arvbc1ov,AVA-16N Schumacher,,,,15 (16 Club Yellow)
g17arvbc2ov,AVA-17N Nuss,,,,13 (17 Club Blue)
g17arvbc1ov,AVA-17N Robinson,,,,25 (17 Club White)
g18arvbc1ov,AVA-18N Evans,,,,9 (18 Club Red)
g15avb194no,AVB Fire 15 Black,,18 (14 Patriot),,
g13acavc1ov,AVC CLE 13 Red,,,,9 (13 Open)
g13acavc2ov,AVC CLE 13 White,,,,27 (13 Premier)
g14acavc1ov,AVC CLE 14 Red,,,,3 (14 Open)
g14acavc2ov,AVC CLE 14 White,,,,5 (14 Premier Red)
g15acavc1ov,AVC CLE 15 Red,19 (14 & Under),9 (14 Open),,9 (15 Open)
g15acavc2ov,AVC CLE 15 White,,,,2 (15 Premier Red)
g16acavc1ov,AVC CLE 16 Red,50 (15 & Under),26 (15 National),,2 (16 Open)
g16acavc2ov,AVC CLE 16 White,,,,5 (16 Premier Red)
g17acavc1ov,AVC CLE 17 Red,37 (16 & Under),9 (16 National),,9 (17 Open)
g17acavc2ov,AVC CLE 17 White,,,,9 (17 Premier Red)
g18acavc1ov,AVC CLE 18 Red,13 (17 & Under),2 (17 National),,
g15azevj1az,AZ EVJ 15 Elite,,19 (14 USA),,
g16azevj1az,AZ EVJ 16 Elite,61 (15 & Under),19 (15 USA),,
g17azevj1az,AZ EVJ 17 Elite,108 (16 & Under),29 (16 American),,
g15revol1az,AZ REV 15 Premier,43 (14 & Under),13 (14 USA),,
g16revol1az,AZ REV 16 Premier,13 (15 & Under),21 (15 Open),,
g17revol1az,AZ REV 17 Premier,76 (16 & Under),6 (16 Liberty),,
g14azsky1az,AZ Sky 14 Gold,21 (13 & Under),,,
g15azsky2az,AZ SKY 15 Blue,,18 (14 Patriot),,
g15azsky1az,AZ Sky 15 Gold,11 (14 & Under),35 (14 Open),,
g15azsky3az,AZ Sky 15N1,,31 (14 American),,
g16azsky2az,AZ SKY 16 Blue,,7 (15 Liberty),,
g16azsky1az,AZ Sky 16 Gold,35 (15 & Under),9 (15 Open),,
g17azsky2az,AZ Sky 17 Blue,,13 (16 USA),,
g17azsky1az,AZ Sky 17 Gold,26 (16 & Under),26 (16 Open),,
g18azsky1az,AZ Sky 18 Gold,41 (17 & Under),25 (17 Open),,
g16blstc1lk,Ballistic 16 Hunter,,,,17 (16 Club Red)
g15bbclv1sc,BBCLV 15 Brittany,,9 (14 Patriot),,
g16bcssk1ls,BCS Skyline H 16 Royal,,5 (15 Freedom),,
g13belie1rm,Believe 13 Jubilee,,,13 (13 Club),
g14belie1rm,Believe 14 Praise,,,9 (14 Club),
g15belie1rm,Believe 15 Hope,,,11 (15 Club),
g16belie1rm,Believe 16 Shine,,,13 (16 Club),
g17belie1rm,Believe 17 Rise,,,19 (17/18 Club),
g14belie2rm,Believe VBC 14 Rejoice,,,9 (14 Club),
g16bgsky1ev,Big Sky 16-1,,,13 (16 Elite),
g12bsvbc1ov,Black Swamp 121,,,,19 (12 Premier)
g13bsvbc1ov,Black Swamp 131,,,,27 (13 Premier)
g14bsvbc1ov,Black Swamp 141,,,,13 (14 Premier Blue)
g15bsvbc1ov,Black Swamp 151,,,,17 (15 Open)
g16bsvbc1ov,Black Swamp 161,,,,5 (16 Club White)
g18bsvbc1ov,Black Swamp 181,,,,18 (18 Open)
g12bluvb1lk,Blue 12-1,,,,9 (12 Club Red)
g13bluvb1lk,Blue 13-1,,,,9 (13 Club Blue)
g14bluvb1lk,Blue 14-1,,,,17 (14 Club Blue)
g15bluvb1lk,Blue 15-1,,,,30 (15 Club Green)
g16bluvb1lk,Blue 16-1,,,,1 (16 Club Blue)
g18bluvb1lk,Blue 18-1,,,,5 (18 Club Red)
g15brvba2ps,Blue Royals 15 Elite,,77 (14 Patriot),,
g16brvba2ps,Blue Royals 16-N National,,97 (15 Patriot),,
g11tavbj1ho,Boiler Jrs 11-1E Gold,,,,7 (11 Open)
g12tavbj1ho,Boiler Jrs 12-1O Gold,,,,5 (12 Open)
g12tavbj2ho,Boiler Jrs 122E Black,,,,None (12 Club Blue)
g13tavbj1ho,Boiler Jrs 13-1O Gold,,,,1 (13 Open)
g13tavbj2ho,Boiler Jrs 13-2E Black,,,,29 (13 Premier)
g14tavbj1ho,Boiler Jrs 14-1O Gold,,,,1 (14 Open)
g14tavbj2ho,Boiler Jrs 14-2E Black,,,,19 (14 Premier Red)
g15tavbj1ho,Boiler Jrs 15-1O Gold,,,,15 (15 Open)
g15tavbj2ho,Boiler Jrs 15-2E Black,,,,26 (15 Premier Blue)
g16tavbj1ho,Boiler Jrs 16-1O Gold,,,,5 (16 Open)
g16tavbj2ho,Boiler Jrs 16-2E Black,,,,28 (16 Premier Blue)
g17tavbj1ho,Boiler Jrs 17-1O Gold,13 (16 & Under),19 (16 Open),,5 (17 Open)
g17tavbj2ho,Boiler Jrs 17-2E Black,,,,20 (17 Premier Red)
g18tavbj1ho,Boiler Jrs 181E Gold,67 (17 & Under),,,
g14coqui1pu,BORINQUEN COQUI 14-1F,13 (13 & Under),,,
g11bossc1ov,Boss CLE 11-1,,,,13 (11 Open)
g14bossc1ov,Boss CLE 14-1,,,,5 (14 Open)
g15bossc1ov,Boss CLE 15-1,,23 (14 Open),,12 (15 Open)
g15bossc2ov,Boss CLE 15-2,,,,23 (15 Premier Red)
g16bossc1ov,Boss CLE 16-1,,,,21 (16 Premier Red)
g16bossc2ov,Boss CLE 16-2,,,,17 (16 Club White)
g17bossc1ov,Boss CLE 17-1,,,,19 (17 Premier Blue)
g15burbn1pr,Bourbon City 15 National,,,,13 (15 Club Green)
g16burbn1pr,Bourbon City 16 National,,,,21 (16 Club Green)
g13bravo1pr,BRAVO 13 Black,,,,3 (13 Club White)
g14bravo1pr,BRAVO 14 Black,,,,3 (14 Premier Red)
g15bravo1pr,BRAVO 15 Black,,,,5 (15 Club White)
g16bravo1pr,BRAVO 16 Black,,,,5 (16 Club White)
g17bravo1pr,BRAVO 17 Black,,,,5 (17 Premier Red)
g18bravo1pr,BRAVO 18 Black,,,,21 (18 Club Red)
g16blrvb1pr,BRVC 16-1,,,,19 (16 Club Red)
g17blrvb1pr,BRVC 17,,,,5 (17 Club Blue)
g17blstl1gw,BSVBC 17 Black,,21 (16 Freedom),,
g13blvbc1ho,BTownVBC 13 Red,,,,2 (13 Club White)
g14blvbc2ho,BTownVBC 14 Black,,,,23 (14 Club Green)
g14blvbc1ho,BTownVBC 14 Red,,,,9 (14 Club Blue)
g15blvbc2ho,BTownVBC 15 Black,,,,21 (15 Club Blue)
g15blvbc1ho,BTownVBC 15 Red,,,,21 (15 Premier Blue)
g16blvbc2ho,BTownVBC 16 Black,,,,21 (16 Club Blue)
g16blvbc1ho,BTownVBC 16 Red,,,,3 (16 Club White)
g17blvbc1ho,BTownVBC 17 Red,,,,23 (17 Premier Blue)
g18blvbc1ho,BTownVBC 18 Red,,,,13 (18 Club Red)
g15bkeye1ov,Buckeye 15 Red National,,,,3 (15 Club White)
g16bkeye1ov,Buckeye 16 Red National,,,,27 (16 Club White)
g17bkeye1ov,Buckeye 17 Black National,,,,3 (17 Premier Red)
g17bkeye2ov,Buckeye 17 Red National,,,,13 (17 Premier Blue)
g18bkeye2ov,Buckeye 18 Black National,,,,3 (18 Club Red)
g18bkeye1ov,Buckeye 18 Red National,,,,9 (18 Premier)
g15crown1sc,C2 Sports 15 Crown,,91 (14 Patriot),,
g16crown1sc,C2 Sports 16 Crown,,21 (15 Patriot),,
g17crown1sc,C2 Sports 17 Crown,,65 (16 Patriot),,
g15capco1fl,Cape Coast 15 SATURN,,34 (14 Freedom),,
g16capco1fl,Cape Coast 16 TITAN,,11 (15 Liberty),,
g17capco1fl,Cape Coast 17 FALCON,,31 (16 Freedom),,
g15rogue1pm,Carolina Rogue 15 Black,,,,21 (15 Open)
g16ccfor1ls,CC Force 161 Crossfire,,19 (15 American),,
g15ccjrs1so,CCJRS 15 National,,33 (14 Freedom),,
g16ccjrs1so,CCJRS 16 National,,17 (15 American),,
g14w388c1ho,CE Stars 14s,,,,19 (14 Club Green)
g15w388c2ho,CE Stars 15-2's,,,,32 (15 Club Blue)
g15w388c1ho,CE Stars 15s,,,,23 (15 Club Blue)
g16w388c1ho,CE Stars 16s,,,,32 (16 Club Blue)
g16cestr4ov,CE Stars Cincy 16 Gold,,,,23 (16 Club Yellow)
g16chavb1cr,CHAVC 16 Black,,42 (15 National),,
g12acity1ov,CHiX 12-PiNK,,,,None (12 Club Blue)
g13acity1ov,CHiX 13-PiNK,,,,9 (13 Club Red)
g14acity1ov,CHiX 14-PiNK,,,,5 (14 Club Blue)
g15acity1ov,CHiX 15-PiNK,,,,17 (15 Premier Blue)
g16acity2ov,CHiX 16-BLACK,,,,15 (16 Club Yellow)
g16acity1ov,CHiX 16-PiNK,,,,13 (16 Premier Blue)
g17acity2ov,CHiX 17-BLACK,,,,23 (17 Club Blue)
g17acity1ov,CHiX 17-PiNK,,,,9 (17 Club White)
g18acity1ov,CHiX 18-PiNK,,,,13 (18 Club Blue)
g15cievb1gl,CI ELITE 15-RED,,,,9 (15 Club Red)
g15cievb2gl,CI ELITE 15-WHITE,,,,9 (15 Club Blue)
g16cievb1gl,CI ELITE 16-RED,,,,1 (16 Club Green)
g16cievb2gl,CI ELITE 16-WHITE,,,,5 (16 Club Blue)
g17cievb1gl,CI ELITE 17-RED,,,,3 (17 Club Green)
g18cievb1gl,CI ELITE 18-RED,,,,9 (18 Club Blue)
g12cinva1ov,CinciVB Acad 12-1,,,,None (12 Club Blue)
g12cinva2ov,CinciVB Acad 12-2,,,,17 (12 Club Red)
g13cinva1ov,CinciVB Acad 13-1,,,,9 (13 Club Red)
g13cinva2ov,CinciVB Acad 13-2,,,,21 (13 Club White)
g14cinva1ov,CinciVB Acad 14-1,,,,2 (14 Premier Blue)
g14cinva2ov,CinciVB Acad 14-2,,,,5 (14 Club Blue)
g15cinva1ov,CinciVB Acad 15-1,,,,23 (15 Premier Blue)
g15cinva2ov,CinciVB Acad 15-2,,,,17 (15 Club White)
g16cinva1ov,CinciVB Acad 16-1,,,,23 (16 Premier Blue)
g16cinva2ov,CinciVB Acad 16-2,,,,13 (16 Club Red)
g17cinva1ov,CinciVB Acad 17-1,,,,13 (17 Premier Blue)
g17cinva2ov,CinciVB Acad 17-2,,,,1 (17 Club Blue)
g11ccvbc2ov,Cincy Classics 11 Black,,,,17 (11 Girls)
g11ccvbc1ov,Cincy Classics 11 Red,,,,9 (11 Girls)
g12ccvbc2ov,Cincy Classics 12 Black,,,,23 (12 Club Red)
g12ccvbc3ov,Cincy Classics 12 Gray,,,,None (12 Club Blue)
g12ccvbc1ov,Cincy Classics 12 Red,,,,5 (12 Club Red)
g13ccvbc2ov,Cincy Classics 13 Black,,,,23 (13 Club White)
g13ccvbc3ov,Cincy Classics 13 Gray,,,,17 (13 Club Blue)
g13ccvbc1ov,Cincy Classics 13 Red,,,,21 (13 Club Blue)
g13ccvbc4ov,Cincy Classics 13 Silver,,,,21 (13 Club Red)
g14ccvbc2ov,Cincy Classics 14 Black,,,,9 (14 Club Red)
g14ccvbc3ov,Cincy Classics 14 Gray,,,,15 (14 Club Blue)
g14ccvbc1ov,Cincy Classics 14 Red,,,,9 (14 Club White)
g14ccvbc4ov,Cincy Classics 14 Silver,,,,17 (14 Club Green)
g15ccvbc2ov,Cincy Classics 15 Black,,,,25 (15 Club Blue)
g15ccvbc3ov,Cincy Classics 15 Gray,,,,19 (15 Club Red)
g15ccvbc1ov,Cincy Classics 15 Red,,,,5 (15 Premier Blue)
