TeamCode,TeamName,2025 Triple Crown Colorado Challenge,25 Central Zone Invitational,2024 Triple Crown NIT,2024 USAV Girls Junior National Championship 14-17
,DJRVB 11N,21 (17/18 Club),5 (11 Girls),,
g10couvb1ho,CVBC 10-1,,23 (11 Girls),,
g10legvc1lk,Legacy 10-1 ADIDAS,,9 (11 Girls),,
g10tolvc1ov,TVC 10-Black,,21 (11 Girls),,
g11akiva1pr,Adidas KIVA 11 Red,,1 (11 Open),,
g11bossc1ov,Boss CLE 11-1,,13 (11 Open),,
g11ccity1ho,Circle City 11 Purple,,3 (11 Open),,
g11ccity3ho,Circle City 11 Black,,15 (11 Girls),,
g11ccvbc1ov,Cincy Classics 11 Red,,9 (11 Girls),,
g11ccvbc2ov,Cincy Classics 11 Black,,17 (11 Girls),,
g11couvb1ho,CVBC 11-1 Ninjas,,2 (11 Girls),,
g11cross1ho,COA 11-Piranhas,,9 (11 Girls),,
g11cvbco1ov,CVC 11 BLACK,,11 (11 Open),,
g11dunes2ho,DVC Elite 11 Blue,,19 (11 Girls),,
g11eleva1ov,Elevation 11 Dawn,,2 (11 Open),,
g11eleva2ov,Elevation 11 Butcher,,7 (11 Open),,
g11eleva3ov,Elevation 11 Grafton,,3 (11 Girls),,
g11euvba1ho,EU U11-Black,,15 (11 Girls),,
g11euvba2ho,EU U11-Platinum,,21 (11 Girls),,
g11euvba3ho,EU U11-Silver,,19 (11 Girls),,
g11legvc1lk,Legacy 11-1 ADIDAS,,3 (11 Open),,
g11metro1ho,Metro VBC 11 Pink,,1 (11 Girls),,
g11metro2ho,Metro VBC 11 Black,,17 (11 Girls),,
g11mlwst1bg,MKE Sting 11 Gold,,9 (11 Open),,
g11msprt1ov,Mintonette Sports - m.11,,11 (11 Open),,
g11nivba1ho,NIVA 11 WHITE,,13 (11 Girls),,
g11nkjvb1pr,NKJV 11 Blue,,5 (11 Girls),,
g11nkjvb2pr,NKJV 11 White,,13 (11 Girls),,
g11nkyvc1pr,NKYVC 11-1 Tsunami,,5 (11 Open),,
g11nkyvc2pr,NKYVC 11-2 Tide,,5 (11 Girls),,
g11oprem1ov,OPVC 11 Herber,,9 (11 Open),,
g11oprem2ov,OPVC 11 Sedgwick,,9 (11 Girls),,
g11prsut1gw,Pursuit 11 Elite,,13 (11 Open),,
g11rncjr1ho,Roncalli Juniors 11-1,,5 (11 Girls),,
g11tavbj1ho,Boiler Jrs 11-1E Gold,,7 (11 Open),,
g11tavms1ho,Monon 11-1E Voltage,,5 (11 Open),,
g11tolvc1ov,TVC 11-Black,,3 (11 Girls),,
g12acity1ov,CHiX 12-PiNK,,None (12 Club Blue),,
g12akiva1pr,Adidas KIVA 12 Red,,7 (12 Open),,
g12akiva2pr,Adidas KIVA 12 White,,2 (12 Premier),,
g12akiva3pr,Adidas KIVA 12 Black,,3 (12 Club Red),,
g12allvb1so,Alliance 12 REN,,13 (12 Open),,
g12alper1pr,Alpha A.21,,None (12 Club Blue),,
g12arvbc1ov,AVA-12N Poh,,1 (12 Club Red),,
g12arvbc2ov,AVA-12N Maurer,,None (12 Club Blue),,
g12blcsh1pr,CVC 12U Elite,,None (12 Club Blue),,
g12bluvb1lk,Blue 12-1,,9 (12 Club Red),,
g12bsvbc1ov,Black Swamp 121,,19 (12 Premier),,
g12ccity1ho,Circle City 12 Purple,,5 (12 Open),,
g12ccity2ho,Circle City 12 Black,,13 (12 Premier),,
g12ccity3ho,Circle City 12 White,,13 (12 Club Red),,
g12ccity4ho,Valley Elite 12-1,,13 (12 Premier),,
g12ccrsh1ov,Cincy Crush 12-1,,None (12 Club Blue),,
g12ccvbc1ov,Cincy Classics 12 Red,,5 (12 Club Red),,
g12ccvbc2ov,Cincy Classics 12 Black,,23 (12 Club Red),,
g12ccvbc3ov,Cincy Classics 12 Gray,,None (12 Club Blue),,
g12ceast1ov,CINCY EAST  12.1 Black,,None (12 Club Blue),,
g12cinva1ov,CinciVB Acad 12-1,,None (12 Club Blue),,
g12cinva2ov,CinciVB Acad 12-2,,17 (12 Club Red),,
g12clipp1ov,CYVBC Surge 12 Black,,9 (12 Premier),,
g12cojrs1rm,CoJrs 12Mal,9 (13 Club),,,
g12couvb1ho,CVBC 12-1 Ballers 2.0,,3 (12 Club Red),,
g12couvb9ho,CVBC 12-2,,None (12 Club Blue),,
g12cross1ho,COA 12-Scorpions,,18 (12 Premier),,
