g16highv1ha,,,,51 (16 Club),,,,,,,,,,,,,,,,,,,,,,,,,Highlands 16 Black
g16highv2ha,,,,92 (16 Club),,,,,,,,,,,,,,,,,,,,,,,,,Highlands 16 Orange
g16higvo1no,,,,,,,,,,,,,,,,,,,,,73 (15 Spirit),,,,,,,,
g16hkjvb1ne,,,,,,,,,,,,,,,,,,,,,88 (15 Elite),,,,,,,,Husky 16 National
g16hkjvb2ne,,,,,,,,,,,,,,,,,,,,,74 (15 Select),,,,,,,,
g16hnlvb1ah,,,11 (15 National),,,,,,,,,,,,,,,,,,,,,,,,,,HNL Volleyball 16 Black
g16hosky1ls,5 (15 & Under),,22 (15 Open),,,,,,,,,,7 (16 Invitational),,,,,,,,,,,,,,,,H Skyline 16 Royal
g16hosky2ls,101 (15 & Under),,5 (15 USA),,,,,,,,,,18 (16 Invitational),,,,,,,,,,,,,,,,H Skyline 16 Black
g16hosky3ls,,,19 (15 Patriot),,,,,,,,,,7 (16 National),,,,,,,,,,,,,,,,H Skyline 16 White
g16houjr1ls,37 (15 & Under),,13 (15 Open),,,,,,,,,,9 (16 Invitational),,,,,,,,,,,,,,,,HJV 16 ELITE
g16houjr2ls,78 (15 & Under),,1 (15 Freedom),,,,,,,,,,7 (16 National),,,,,,,,,,,,,,,,HJV 16 PREMIER
g16houpa1ls,,,55 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,HPRIME16Gold
g16houpa2ls,,,127 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,HPRIME16Adidas
g16hovjr1od,,,,,,,,,,,,,,,,,,,,,5 (15 Elite),,,,,,,,
g16hpstl1gw,13 (15 & Under),,32 (15 Open),,,,,,,,,,,,,,,,,,,,,,,,,,HPSTL 16 Royal
g16hpstl2gw,,,,,,,,,,,,,,,,,,,,,3 (15 Club),,,,,,,,HPSTL 16 Orange
g16hpstl4gw,,,18 (15 Freedom),,,,,,,,,,,,,,,,,,,,,,,,,,
g16hpvba1lk,,,,,,,,,,,,19 (16 Open),,,,,,,,,21 (15 Select),,,,,,,,HP 16-1
g16hpvba2lk,,,,,,,,,,,,30 (16 Premier),,,,,,,,,133 (15 Club),,,,,,,,HP 16-2
g16hrizn1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,167th (16U),,
g16hrmni1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,290th (16U),,
g16hrndo1fl,,,,,,,,,,,,,,,,,,,,,78 (15 Classic),,,,,,,,16U HEVC
g16hrrcn1cr,,,,,29 (16U Girls),,,,,,,,,,,,,,,,,,,,,,,,Hurricanes 16 Purple
g16hrvpr1pu,,,,,,,,,,,,,,,,,,,,,30 (15 Premier),,,,,,,,HRVA 16u Harry
g16hsath1lk,,,,,,,,,15 (16 Club),,,,,,,,,,,,,,,,,,,,High Street 16-1 GOETZ
g16hsevb1ho,,,,,,,,,23 (16 Premier),,,,,,,,,,,,,,,,,,,,Hoosier Elite Hammerheads 16-1
g16hstar1ls,,,,,,,,,,,,,60 (16 National),,,,,,,,,,,,,,,,HOU STARS - 16 Adidas
g16hsvba1ls,109 (15 & Under),,17 (15 American),,,,,,,,,,29 (16 National),,,,,,,,,,,,,,,,HOU STELLAR 16 ELITE
g16hsvba2ls,,,62 (15 Patriot),,,,,,,,,,34 (16 National),,,,,,,,,,,,,,,,HOU STELLAR 16 PREMIER
g16htnxa1ha,,,,,,,,,,,,,,,,,,,,,54 (15 Club),,,,,,,,
g16huntr1fl,,,,,,,,,,,,,,,,,,,,,71 (15 Classic),,,,,,,,Hunter's 16U Black
g16huntr2fl,,,,,,,,,,,,,,,,,,,,,141 (15 Classic),,,,,,,,
g16hvavb1ls,,,117 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,
g16hvavb5ls,,,124 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,
g16hvbcc1bg,,,,,,,,,,,,,,,,,,,,,155 (15 Club),,,,,,,,
g16hvolt2fl,,,,,,,,,,,,,,,,,,,,,21 (15 Aspire),,,,,,,,
g16hvvbc1lk,,,,,,,,,10 (16 Club),,,,,,,,,,,,48 (15 Club),,,,,,,,HVVC 16 BLUE
g16hwnst1ah,,,29 (15 Freedom),,,,,,,,,,,,,,,,,,,,,,,,,,
g16iamvc1bg,,,57 (15 American),,,,,,,,,,,,,,,,,,,,,,,,,,I AM VBC 16 Red
g16iamvc2bg,,,,,,,,,,,,,,,,,,,,,78 (15 Aspire),,,,,,,,I AM VBC 16 Black
g16iarck1ia,,,22 (15 USA),,,,,,,,,,,,,,,,,,,,,,,,,,Iowa Rockets 16R
g16iarck2ia,,,39 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,
g16iautd1ia,127 (15 & Under),,,,,,,,,,,,,,,,,,,,5 (15 Premier),,,,,,,,Iowa United 161 Elite
g16iautd2ia,,,,,,,,,,,,,,,,,,,,,53 (15 Elite),,,,,,,,
g16iconm1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,58th (16U),,
g16iconm2sc,,,,,,,,,,,,,,,,,,,,,,,,,,,171th (16U),,
g16iconm3sc,,,,,,,,,,,,,,,,,,,,,,,,,,,274th (16U),,
g16idaho1im,,,,,,,,,,,,,,,,,,,,,92 (15 Elite),,,,,,,,
g16idcrs1im,33 (15 & Under),,5 (15 Open),,,,,,,,,,,1 (16 Elite),,,,,,,,,,,,,,,ID Crush 16 Bower
g16idone1im,,,21 (15 American),,,,,,,,,,,,,,,,,,,,,,,,,,
g16ievbc1gl,118 (15 & Under),,,,,,,,,13 (16U Seeding),,,,,,,,,30 (15 Open),,,,,,,,,,Illini Elite 16 Cardinal
g16ievbc2gl,,,,,,,,,,20 (16U Seeding),,,,,,,,,,,9 (15 Club),,,,,,,,Illini Elite 16 Black
g16ievbc3gl,,,,,,,,,,,,,,,,,,,,,57 (15 Classic),,,,,,,,Illini Elite 16 White
g16ignit1az,,,,,,20 (15/16 Club),,,,,,,,,,,,,,,32 (15 Select),,,,,,,,Ignite AZ 16 National
g16ignit1by,,,,,,,,,,,,,,,,,,,,,139 (15 Aspire),,,,,,,,LIV 16 Adidas
g16ignit1ls,,,,,,,,,,,,,65 (16 National),,,,,,,,,,,,,,,,Ignite 16 Blaze
g16ignit1ov,,,,,,,,,5 (16 Club),,,,,,,,,,,,,,,,,,,,IGNITE 16 BLUE NATIONAL
g16ignit2az,,,,,,41 (15/16 Club),,,,,,,,,,,,,,,,,,,,,,,Ignite AZ 16 Inferno
g16ignit2by,,,,,,,,,,,,,,,,,,,,,136 (15 Aspire),,,,,,,,
g16ignit2ov,,,,,,,,,3 (16 Classic),,,,,,,,,,,,,,,,,,,,IGNITE 16 RED
g16ignit3az,,,,,,47 (15/16 Club),,,,,,,,,,,,,,,,,,,,,,,Ignite AZ 16 Heat
g16ignte1ho,,,77 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,Ignite 16 Elite
g16ikelo9mk,,,87 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,
g16imgvb1fl,,,,,,,,,,,,,,,,,,,,,80 (15 Club),,,,,,,,IMGA Ascender Elite 16-1
g16impac1ls,,,,,,,,,,,,,,,,,,,,,94 (15 Elite),,,,,,,,
g16impct1ia,,,33 (15 USA),,,,,,,,,,,,,,,,,,,,,,,,,,Iowa Impact 161 Elite
g16impct2ia,,,,,,,,,,,,,,,,,,,,,25 (15 Aspire),,,,,,,,Iowa Impact 162 Elite
g16impct2ov,,,,,,,,,,,,,,,,,,,,,39 (15 Select),,,,,,,,
g16impct3ia,,,,17 (16 Club),,,,,,,,,,,,,,,,,,,,,,,,,Iowa Impact 161 Premier
g16imuau1sc,,,107 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,148th (16U),,IMUA UVC 16 UA
g16imuau2sc,,,,,,,,,,,,,,,,,,,,,,,,,,,199th (16U),,
g16imuau3sc,,,,,,,,,,,,,,,,,,,,,,,,,,,310th (16U),,
g16infin1rm,,,,,,57 (15/16 Club),,,,,,,,,,,,,,,,,,,,,,,Infinity 16-National
g16infin2rm,,,,,,80 (15/16 Club),,,,,,,,,,,,,,,,,,,,,,,Infinity 16 National-2
g16infty1nt,,,118 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,IVC 16 National
g16infty1ov,,,,,,,,,,,,,,,,,,,,,9 (15 Elite),,,,,,,,
g16infty3nt,,,,,,,,,,,,,,,,,,,,,131 (15 Aspire),,,,,,,,
g16inlnd1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,231th (16U),,
g16innov1pu,,,,,,,,,,,,,,,,,,,,,73 (15 Spirit),,,,,,,,InnovativeVC 16-1Martin
g16innov2pu,,,,,,,,,,,,,,,,,,,,,115 (15 Spirit),,,,,,,,InnovativeVC 16-2 Iris
g16insou1by,,,,,,,,,,,,,,,,,,,,,35 (15 Club),,,,,,,,
g16inspr1ov,,,,,,,,,22 (16 Club),,,,,,,,,,,,,,,,,,,,Inspire CLE 16 Sunrise
g16inspr2ov,,,,,,,,,13 (16 Classic),,,,,,,,,,,,,,,,,,,,Inspire CLE 16 Twilight
g16integ1nt,,,,,,,,,,,,,19 (16 National),,,,,,33 (15 Open),,,,,,,,,,Integrity 16 Intense Blue
g16inten1pm,,,,,,,,,,,,,,,,,,,,,160 (15 Aspire),,,,,,,,Intense Adidas 16U AE
g16intgr1ke,,,,,,,,,,,,,,,,,,,,,3 (15 Spirit),,,,,,,,
g16invas1ha,109 (15 & Under),,18 (15 Liberty),5 (17 Club),,,,,,,,,,,,,,,,,,,,,,,,,Invasion 16-Black
g16invas2ha,,,,27 (16 Club),,,,,,,,,,,,,,,,,,,,,,,,,Invasion 16-Blue
g16invba1de,,,,,,,,,,,,,,,,,,,37 (15 Open),,,,,,,,,,IVBA 16 Open
g16ipvbc1gl,,,,,,,,,,,,,,,,,,,,,97 (15 Aspire),,,,,,,,IPV 16HP
g16islct1ia,131 (15 & Under),,,,,,,,,,,,,,,,,,46 (15 Open),,,,,,,,,,Iowa Select 16 Mizuno
g16ismix1vi,,,,,,,,,,,,,,,,,,,,,41 (15 Spirit),,,,,,,,Island Mixx 16-1
g16isovb1lk,,,,,,,,,,,,22 (16 Premier),,,,,,,,,131 (15 Club),,,,,,,,Inside Out 16Mizuno Black
g16isovb2lk,,,,,,,,,,,,,,,,,,,,,49 (15 Spirit),,,,,,,,Inside Out 16MizunoPurple
g16itgty1gw,,,,,,,,,,,,,,,,,,,,,96 (15 Elite),,,,,,,,
g16ivbcf1sc,,,5 (15 Freedom),,,,,,,,,,,,,,,,,,,,,,,,18th (16U),,Ignite 16 National
g16ivbcf2sc,,,109 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,112th (16U),,
g16ivbcf3sc,,,,,,,,,,,,,,,,,,,,,,,,,,,191th (16U),,
g16ivbcf4sc,,,,,,,,,,,,,,,,,,,,,,,,,,,254th (16U),,
g16ivbcf5sc,,,,,,,,,,,,,,,,,,,,,,,,,,,278th (16U),,
g16ivvbc1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,96th (16U),,IV Force 16-Wildpepper
g16ivvbc2sc,,,,,,,,,,,,,,,,,,,,,,,,,,,203th (16U),,
g16jamme2ah,,,,,,,,,,,,,,,,,,,,,25 (15 Premier),,,,,,,,
g16jaxjr1fl,135 (15 & Under),,,,,,,,,,,,,,5 (16 Open),,,,,,74 (15 Premier),,,,,,,,JJVA 16 Teal
g16jaxjr2fl,,,,,,,,,,,,,,,,,,,,,93 (15 Club),,,,,,,,JJVA 16 Black
g16jaxjr3fl,,,,,,,,,,,,,,,,,,,,,146 (15 Spirit),,,,,,,,JJVA 16 Gold Mel
g16jelly1fl,,,,,,,,,,,,,,,,,,,,,41 (15 Classic),,,,,,,,Jellys 16Black
g16jmten1fl,,,,,,,,,,,,,,,,,,,,,91 (15 Premier),,,,,,,,
g16jocov1cr,,,,,47 (16U Girls),,,,,,,,,,,,,,,,,,,,,,,,JoCo 16 Black
g16jrvbc1bg,,,,,,,,,,,,,,,,,,,,,2 (15 Premier),,,,,,,,WI Juniors 16-1's
g16jrvbc2bg,,,,,,,,,,,,,,,,,,,,,116 (15 Aspire),,,,,,,,
g16jrvbc3bg,,,,,,,,,,,,,,,,,,,,,84 (15 Club),,,,,,,,Milwaukee Jr's 16-1's
g16jrvbc4bg,,,,,,,,,,,,,,,,,,,,,71 (15 Aspire),,,,,,,,WI Juniors 16-Elite
g16jrvbc5bg,,,,,,,,,,,,,,,,,,,,,101 (15 Spirit),,,,,,,,Milwaukee Jr's 16-Elite
g16jrvbc6bg,,,,,,,,,,,,,,,,,,,,,112 (15 Aspire),,,,,,,,WI Juniors 16-National
g16jrvbc7bg,,,,,,,,,,,,,,,,,,,,,37 (15 Classic),,,,,,,,
g16jstag1bg,,,,,,,,,,,,,,,,,,,,,51 (15 Spirit),,,,,,,,JAG VBC 16-Red National
g16jstag2bg,,,,,,,,,,,,,,,,,,,,,71 (15 Classic),,,,,,,,
g16jtaav1fl,,,,,,,,,,,,,,,19 (16 Open),,,,42 (15 Open),,,,,,,,,,Jupiter Elite 16E
g16jugge1rm,,,,,,,,,,,,,,3 (16 Elite),,,,,,,,,,,,,,,Juggernaut 16-National1
g16jugge2rm,,,119 (15 Patriot),,,,,,,,,,,17 (16 Club),,,,,,,,,,,,,,,Juggernaut 16 National 2
g16k1vol13pu,,,,,,,,,,,,,,,,,,,,,53 (15 Spirit),,,,,,,,
g16k1vol1pu,,,,,,,,,,,,,,,,,,,29 (15 Open),,,,,,,,,,
g16kairo1no,13 (15 & Under),,13 (15 Open),,,,,,,,,,,,,,,,,,,,,,,,,,Kairos 16 Alpha
g16kairo2no,,,,,,,,,,,,,,,,,,,,,21 (15 Premier),,,,,,,,Kairos 16 Beta
g16kairo3no,,,,,,,,,,,,,,,,,,,,,91 (15 Club),,,,,,,,Kairos 16 Gamma
g16kairo4no,,,,,,,,,,,,,,,,,,,,,41 (15 Aspire),,,,,,,,Kairos 16 Delta
g16kairo5no,,,,,,,,,,,,,,,,,,,,,57 (15 Spirit),,,,,,,,
g16kandi1no,,,,,,,,,,,,,,,,,,,,,69 (15 Club),,,,,,,,KEVC 16-1
g16katst1ls,,,29 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,
g16katst2ls,,,121 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,Katy Stars 16 National
g16katuv1ls,,,,,,,,,,,,,37 (16 National),,,,,,,,,,,,,,,,Katy United 16 adidas
g16katuv2ls,,,,,,,,,,,,,,,,,,,,,5 (15 Classic),,,,,,,,Katy United 16 Molten
g16katuv8ls,,,,,,,,,,,,,52 (16 National),,,,,,,,,,,,,,,,Katy United Wdls 16adidas
g16kaulu1ah,29 (15 & Under),,,,,,,,,,,,,,,,,,,,,,,,,,,,Ka Ulukoa 16 Lee
g16kcfor1ha,,,,59 (16 Club),,,,,,,,,,,,,,,,,,,,,,,,,KC Force 16 Black
g16keiki1ah,,,,,,,,,,,,,,,,,,,,,75 (15 Premier),,,,,,,,
g16kkcvb1ha,,,,63 (16 Club),,,,,,,,,,,,,,,,,,,,,,,,,Kingdom KC 16-1
g16knvbc1ha,,,,39 (16 Club),,,,,,,,,,,,,,,,,,,,,,,,,KNVBC 16 Chaos
g16kokro1no,,,,,,,,,,,,,,,,,,,42 (15 Open),,,,,,,,,,Kokoro Volleyball 16-1
g16kokro2no,,,,,,,,,,,,,,,,,,,,,5 (15 Club),,,,,,,,Kokoro Volleyball 16-2
g16kokro3no,,,,,,,,,,,,,,,,,,,,,108 (15 Aspire),,,,,,,,Kokoro Volleyball 16-3
g16kokro4no,,,,,,,,,,,,,,,,,,,,,85 (15 Spirit),,,,,,,,Kokoro Volleyball 16 Blk
g16kokro5no,,,,,,,,,,,,,,,,,,,,,57 (15 Spirit),,,,,,,,Kokoro Volleyball 16 Nvy
g16kokro6no,,,,,,,,,,,,,,,,,,,,,65 (15 Classic),,,,,,,,Kokoro Volleyball 16 Org
g16kokro7no,,,,,,,,,,,,,,,,,,,,,161 (15 Classic),,,,,,,,Kokoro Volleyball 16 Wht
g16kokroano,,,,,,,,,,,,,,,,,,,,,41 (15 Classic),,,,,,,,Kokoro Volleyball EC 16-1
g16krvbc1lk,,,,,,,,,,,,,,,,,,,,,48 (15 Club),,,,,,,,Krush VBC 16 National
g16krvbc1ls,,,,,,,,,,,,,37 (16 National),,,,,,,,,,,,,,,,KW Revolution 16 Elite
g16ktvbc1so,84 (15 & Under),,,,,,,,,10 (16U Seeding),,,,,,,,,25 (15 Open),,,,,,,,,,K2 16 Elite
g16kypvb1pr,,,,,,,,,,,,,,,,,,,,,38 (15 Elite),,,,,,,,KPV 16 Pink
g16kypvb2pr,,,,,,,,,,,,,,,,,,,,,116 (15 Aspire),,,,,,,,
g16l2vbc1lk,,,,,,,,,,,,30 (16 Open),,,,,,,,,41 (15 Premier),,,,,,,,L2 161
g16l2vbc2lk,,,,,,,,,,,,11 (16 Premier),,,,,,,,,121 (15 Club),,,,,,,,L2 162
g16l2vbc3lk,,,,,,,,,,,,5 (16 Club),,,,,,,,,9 (15 Aspire),,,,,,,,L2 163
g16l2vbc4lk,,,,,,,,,,,,23 (16 Club),,,,,,,,,,,,,,,,,L2 164
g16lakem1pm,,,,,,,,,,,,,,,,,,,,,78 (15 Club),,,,,,,,LMVC 16 ELITE SUE
g16lands1ha,,,,44 (16 Club),,,,,,,,,,,,,,,,,,,,,,,,,Landshark 16 Black
g16lands2ha,,,,63 (16 Club),,,,,,,,,,,,,,,,,,,,,,,,,Landshark 16 Blue
g16lanvc1so,,,,,,,,,,,,,,,,,,,,,41 (15 Spirit),,,,,,,,Lanier 16 Nat. Mary Beth
g16lavae1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,274th (16U),,
g16lavai1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,120th (16U),,
g16lavai2sc,,,,,,,,,,,,,,,,,,,,,,,,,,,175th (16U),,
g16lavai3sc,,,,,,,,,,,,,,,,,,,,,,,,,,,187th (16U),,
g16lavam1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,231th (16U),,
g16lavam2sc,,,,,,,,,,,,,,,,,,,,,,,,,,,302nd (16U),,
g16lavan1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,58th (16U),,
g16lavan2sc,,,,,,,,,,,,,,,,,,,,,,,,,,,179th (16U),,
g16lavan3sc,,,,,,,,,,,,,,,,,,,,,,,,,,,211st (16U),,
g16lavas1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,219th (16U),,Shack 16 Molten CJ
g16lavaw1sc,,,27 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,22nd (16U),,LAVA West 16 Molten RG
g16lavaw2sc,,,63 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,69th (16U),,LAVA West 16 Molten EC
g16lavaw3sc,,,,,,,,,,,,,,,,,,,,,,,,,,,187th (16U),,
g16lavaw4sc,,,,,,,,,,,,,,,,,,,,,,,,,,,195th (16U),,
g16lavaw5sc,,,,,,,,,,,,,,,,,,,,,,,,,,,286th (16U),,
g16lavbc1cr,,,,,9 (16U Girls),,,,,,,,,,,,,,,,,,,,,,,,MCV 16U Kennell/Campbell
g16lavbc1gc,139 (15 & Under),,23 (15 Freedom),,,,,,,,,,,,,,,,,,,,,,,,,,LAV 16 National Black
g16lavbc1sc,,,103 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,
g16lavbc4by,,,,,,,,,,,,,,,,,,,,,71 (15 Aspire),,,,,,,,
g16laver1ls,,,,,,,,,,,,,42 (16 National),,,,,,,,,,,,,,,,LV 16 Avoli
g16lbolt1az,,,74 (15 Patriot),,,19 (15/16 Open),,,,,,,,,,,,,,,,,,,,,,,Boltz 16U Desert Aces
g16lbvbc1sc,,,43 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,69th (16U),,
g16lbvbc2sc,,,,,,,,,,,,,,,,,,,,,,,,,,,124th (16U),,
g16lbvbc3sc,,,,,,,,,,,,,,,,,,,,,,,,,,,231th (16U),,
g16lcvbc1ev,,,59 (15 American),,,,,,,,,,,,,,,,,,,,,,,,,,
g16lcvbc1ge,,,,,,,,,,,,,,,,,,,,,84 (15 Select),,,,,,,,
g16ldiab2az,,,,,,89 (15/16 Club),,,,,,,,,,,,,,,,,,,,,,,Diablo's 16-2
g16leftc1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,15th (16U),,
g16leftc2sc,,,,,,,,,,,,,,,,,,,,,,,,,,,108th (16U),,
g16legac1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,18th (16U),,LEGACY GIRLS 16 ELITE
g16legac2sc,,,,,,,,,,,,,,,,,,,,,,,,,,,183rd (16U),,
g16legac3sc,,,,,,,,,,,,,,,,,,,,,,,,,,,227th (16U),,
g16legio1xl,,,,,,,,,2 (16 Premier),,,,,,,,,,,,30 (15 Select),,,,,,,,TeamLVC Girls 16U Black
g16legvc1lk,3 (15 & Under),,9 (15 Open),,,,,,,,,2 (16 Open),,,,,,,9 (15 Open),,,,,,,,,,Legacy 16-1 ADIDAS
g16legvc2lk,85 (15 & Under),,,,,,,,,,,27 (16 Open),,,,,,,,,17 (15 Elite),,,,,,,,Legacy 16-2 ADIDAS
g16legvc3lk,,,,,,,,,,,,5 (16 Premier),,,,,,,,,5 (15 Aspire),,,,,,,,Legacy 16-3 ADIDAS
g16legvc4lk,,,,,,,,,,,,,,,,,,,,,9 (15 Classic),,,,,,,,Legacy 16-Elite East
g16legvc5lk,,,,,,,,,,,,,,,,,,,,,57 (15 Classic),,,,,,,,Legacy 16-Elite West
g16legvc6lk,,,,,,,,,,,,,,,,,,,,,86 (15 Classic),,,,,,,,Legacy 16-Elite South
g16levup1lk,,,,,,,,,17 (16 Premier),,,,,,,,,,,,,,,,,,,,LevelUp 16 Black
g16lexvb1pr,146 (15 & Under),,,,,,,,,,,,,,,,,,,,71 (15 Premier),,,,,,,,Lex United 16 Elite
g16lexvb2pr,,,,,,,,,,,,,,,,,,,,,84 (15 Elite),,,,,,,,Lex United 66 Elite
g16lexvb3pr,,,,,,,,,,,,,,,,,,,,,132 (15 Club),,,,,,,,Lex United 16 National
g16lexvb4pr,,,,,,,,,,,,,,,,,,,,,41 (15 Aspire),,,,,,,,
g16lgacy1cr,,,,,21 (16U Girls),,,,,,,,,,,,,,,,34 (15 Premier),,,,,,,,CLVC 16-Black
g16lgacy1gp,,,47 (15 American),,,,,,,,,,,,,,,,,,,,,,,,,,CLUB LEGACY 16 ALPHA
g16lgacy2cr,,,,,43 (16U Girls),,,,,,,,,,,,,,,,,,,,,,,,CLVC 16-Red
g16lgacy2gp,,,,,,,,,,,,,,,,,,,,,67 (15 Aspire),,,,,,,,CLUB LEGACY 16 BRAVO
g16lgacy3gp,,,,,,,,,,,,,,,,,,,,,81 (15 Spirit),,,,,,,,CLUB LEGACY 16 CHARLIE
g16lhvma1ne,,,,,,,,,,,,,,,,,,,,,140 (15 Club),,,,,,,,Girls LHV 16P Surge
g16liber1ch,,,,,,,,,,,,,,,,,,,51 (15 Open),,,,,,,,,,
g16libvb1ch,,,45 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,LEVBC U16 National
g16light1fl,,,,,,,,,,,,,,,20 (16 Open),,,,,,10 (15 Premier),,,,,,,,OVA 16 Black
g16light2fl,,,,,,,,,,,,,,,,,,,,,3 (15 Spirit),,,,,,,,OVA 16 Blue
g16limit1fl,,,,,,,,,,,,,,,,,,,,,49 (15 Aspire),,,,,,,,No Limits 16U Navy
g16limit2fl,,,,,,,,,,,,,,,,,,,,,148 (15 Classic),,,,,,,,No Limits 16U White
g16livbc1vi,,,,,,,,,,,,,,,,,,,,,117 (15 Spirit),,,,,,,,Limitless Fury
g16livvc1sc,,,,,,,,,,,,,,,,,,,,,,,,,,,54th (16U),,
g16livvc2sc,,,,,,,,,,,,,,,,,,,,,,,,,,,148th (16U),,
g16livwr1az,,,5 (15 USA),,,5 (15/16 Open),,,,,,,,,,,,,,,,,,,,,,,LIVEWIRE 16 Prime
g16livwr2az,,,,,,1 (15/16 Club),,,,,,,,,,,,,,,,,,,,,,,LIVEWIRE 16 Boost
g16livwr3az,,,,,,74 (15/16 Club),,,,,,,,,,,,,,,,,,,,,,,LIVEWIRE 16 Black
g16ljvbc1sc,,,102 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,132th (16U),,
g16lonel1ov,,,,,,,,,,,,,,,,,,,,,47 (15 Elite),,,,,,,,
g16louel1ch,,,,,,,,,,,,,,,,,,,,,65 (15 Elite),,,,,,,,Loudoun Elite 16 Josi
g16louel2ch,,,,,,,,,,,,,,,,,,,,,86 (15 Select),,,,,,,,Loudoun Elite 16 Tony
g16lovel1rm,,,,,,,,,,,,,,3 (16 Club),,,,,,,,,,,,,,,LVBC 16-1
g16lovel2rm,,,,,,,,,,,,,,23 (16 Club),,,,,,,,,,,,,,,LVBC 16-2
g16lowco1pm,,,,,,,,,,,,,,,,,,,,,138 (15 Club),,,,,,,,
g16lrjvb1de,,,111 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,
g16ltseu1nc,,,5 (15 American),,,,,,,,,,,,,,,,,,,,,,,,,,
g16lumad1fl,,,,,,,,,,,,,,,,,,,,,65 (15 Classic),,,,,,,,LuMaDe 16 Black
g16lvate1fl,,,,,,,,,,,,,,,,,,,,,53 (15 Classic),,,,,,,,
g16lvc231pu,,,,,,,,,,,,,,,,,,,,,41 (15 Select),,,,,,,,Legends 16-1 Naldo
g16lvimp1sc,,,,,,27 (15/16 Club),,,,,,,,,,,,,,,,,,,,,,,Impact 16U Red Alicia
g16m1vbc1no,,,,,,,,,,,,,,,,,,,,,34 (15 Elite),,,,,,,,Mizuno M1 161
g16m1vbc2no,,,,,,,,,,,,,,,,,,,,,54 (15 Club),,,,,,,,Mizuno M1 162
g16m1vbc3no,,,,,,,,,,,,,,,,,,,,,93 (15 Aspire),,,,,,,,Mizuno M1 163
g16m1vbc4no,,,,,,,,,,,,,,,,,,,,,41 (15 Spirit),,,,,,,,Mizuno M1 16Blu
g16m1vbc5no,,,,,,,,,,,,,,,,,,,,,117 (15 Spirit),,,,,,,,Mizuno M1 16Wht
g16madel1bg,,,,,,,,,,,,,,,,,,,,,57 (15 Spirit),,,,,,,,Madison Elite 16 Teal
g16madel2bg,,,,,,,,,,,,,,,,,,,,,105 (15 Spirit),,,,,,,,
g16madjr1bg,,,39 (15 National),,,,,,,,,,,,,,,,,,,,,,,,,,Madtown 161 National
g16madjr2bg,,,,,,,,,,,,,,,,,,,,,65 (15 Aspire),,,,,,,,Madtown 162 National
g16madjr3bg,,,,,,,,,,,,,,,,,,,,,63 (15 Club),,,,,,,,Madtown 163 National
g16mainb1nc,,,,,,,,,,,,,,,,,,,,,84 (15 Elite),,,,,,,,Main Beach 16 Elite
g16majvb1ne,,,,,,,,,,,,,,,,,,,,,110 (15 Club),,,,,,,,Mass Premier 16-1
g16mamba1ha,,,,55 (16 Club),,,,,,,,,,,,,,,,,,,,,,,,,Manhattan Mamba 16-1
g16maqvb1ov,,,,,,,,,5 (16 Premier),,,,,,,,,,,,,,,,,,,,MVC 16 Danny
g16maqvb2ov,,,,,,,,,21 (16 Premier),,,,,,,,,,,,,,,,,,,,MVC 16 Britt
g16maqvb3ov,,,,,,,,,5 (16 Club),,,,,,,,,,,,,,,,,,,,MVC 16 McKenna
g16maqvb4ov,,,,,,,,,2 (16 Club),,,,,,,,,,,,,,,,,,,,MVC 16 Ali
g16marin1nc,,,21 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,MARIN 16 Black
g16marin2nc,,,57 (15 Patriot),,,,,,,,,,,,,,,,,,,,,,,,,,
