g12legvc1lk,Legacy 12-1 ADIDAS,,35 (11 National),,,,,3 (12 Open),,,9 (12 Open),,,,11 (11 Open),,,,,,,,
g12legvc2lk,Legacy 12-2 ADIDAS,,,,,,,11 (12 Open),,,1 (12 Club Blue),,,,59 (11 Club),,,,,,,,
g12legvc3lk,Legacy 12-Elite East,,,,,,,,,,,,,,51 (11 Club),,,,,,,,
g12lexvb1pr,Lex United 12 Elite,,,,,,,,,,13 (12 Premier),None (12 Girls Full Schedule),,,,,,,,,,,
g12lexvb2pr,Lex United 22 Elite,,,,,,,,,,9 (12 Club Red),,,,,,,,,,,,
g12light1fl,OVA 12 Black,,,,,,8 (12G Open),,,,,,,,,,,,,,,,
g12light2fl,OVA 12 Blue,,,,,,11 (11-12G Club),,,,,,,,,,,,,,,,
g12mavas1pr,MAVA Adidas 12-Select,,,,,,,,,,17 (12 Premier),,,,21 (11 Club),,,,,,,,
g12metro1ho,Metro VBC 12 Pink,,,,,,,,,,11 (12 Open),None (12 Girls Full Schedule),,,,,,,,,,,
g12metro2ho,Metro VBC 12 Black,,,,,,,,,,5 (12 Club Blue),None (12 Girls Full Schedule),,,,,,,,,,,
g12mhype1fl,Miami Hype 12U POWER,,,,,,2 (11-12G Club),,,,,,,,77 (11 Club),,,,,,,,
g12miava1fl,MVA 12 Julio,,,,,,5 (12G Open),,,,,,,,19 (11 Club),,,,,,,,
g12mieva1lk,MiElite 12 Mizuno,,,,10 (12 Open),,,,,,23 (12 Premier),,,,,,,,,,,,
g12milon1sc,Miz LB 12 Rockstar,,,,,,,,,,,,,,,,1st (12U Event #1),,,,,,
g12milon2sc,Miz LB 12 Rockstar L,,,,,,,,,,,,,,,,27th (12U Event #1),,,,,,
g12mindy1ho,Munciana Indy 12 Valkyrie,,,,5 (12 Open),,,,,,,None (12 Girls Full Schedule),,,,,,,,,,,
g12mindy2ho,Munciana Indy 12 Frogs,,,,,,,,,,,None (12 Girls Full Schedule),,,,,,,,,,,
g12mjvba1de,MJVA 12 Elite,,,,,,,,,,,,,,16 (11 Open),,,,,,,,
g12mlwst1bg,MKE Sting 12 Gold,,21 (11 National),,,,,,,,3 (12 Open),,,,,,,,,,,,
g12mlwst2bg,MKE Sting 12 Black,,,,,,,,,,13 (12 Premier),,,,,,,,,,,,
g12momet1fl,FL Momentum 12 Neon Gold,,,,,,3 (11-12G Club),,,,,,,,21 (11 Club),,,,,,,,
g12mslct1fl,MSVC 12 ADIDAS MANNY,,,,,,,,,,,,,,67 (11 Club),,,,,,,,
g12msprt1ov,Mintonette Sports - m.21,,,,,,,6 (12 Open),,,11 (12 Open),,,,63 (11 Club),,,,,,,,
g12msprt2ov,Mintonette Sports - m.22,,,,,,,13 (12 Open),,,5 (12 Club Red),,,,,,,,,,,,
g12msprt3ov,Mintonette Sports - m.23,,,,,,,15 (12 Club),,,,,,,,,,,,,,,
g12msprt4ov,Mintonette Sports - m.24,,,,,,,17 (12 Club),,,,,,,,,,,,,,,
g12munvb1ho,Munciana 12 Peppers,,,,6 (12 Open),,,,,,,None (12 Girls Full Schedule),,,15 (11 Open),,,,,,,,
g12munvb2ho,Munciana 12 Crocodiles,,,,,,,,,,,None (12 Girls Full Schedule),,,51 (11 Club),,,,,,,,
g12mvbac1de,MemphisVBAcademy12Red,,42 (11 National),,,,,,,,,,,,,,,,,,,,
g12nivba1ho,NIVA 12 PURPLE,,,,,,,,,,5 (12 Club Red),,,,,,,,,,,,
g12nivba2ho,NIVA 12 WHITE,,,,,,,,,,26 (12 Club Blue),,,,,,,,,,,,
g12nkjvb1pr,NKJV 12 Blue,,,,,,,,,,21 (12 Premier),,,,,,,,,,,,
g12nkjvb2pr,NKJV 12 White,,,,,,,,,,17 (12 Club Blue),,,,,,,,,,,,
g12nkjvb3pr,NKJV 12 Black,,,,,,,,,,15 (12 Club Red),,,,,,,,,,,,
g12nkjvb4pr,NKJV 12 Silver,,,,,,,,,,19 (12 Club Blue),,,,,,,,,,,,
g12nkyvc1pr,NKYVC 12-1 Tsunami,,,,,,,,,,9 (12 Open),,,,,,,,,,,,
g12nkyvc2pr,NKYVC 12-2 Tide,,,,,,,,,,5 (12 Premier),,,,,,,,,,,,
g12nkyvc3pr,NKYVC 12-3 Typhoon,,,,,,,,,,13 (12 Club Blue),,,,,,,,,,,,
g12nkyvc4pr,NKYVC 12-4 Thunder,,,,,,,,,,13 (12 Club Red),,,,,,,,,,,,
g12nlite1no,Northern Lights 12-1,,,,,,,,,,,,,,10 (11 Club),,,,,,,,
g12nolav1by,NOLA Julie/Gavin 12,,,,,,,,,,,,,,21 (11 Club),,,,,,,,
g12norco1rm,NORCO 12 Black,,13 (11 National),,,,,,,1 (13 Club),,,,,,,,,,,,,
g12nxlvl1pu,Next Level 12-1 Abdell,,,,,,,,,,,,,,27 (11 Club),,,,,,,,
g12nycjr1ge,NYC Juniors 12 National,,46 (11 National),,,,,,,,,,,,,,,,,,,,
g12op2vb1ok,OP2 12-1 Elite,,25 (11 National),,,,,,,,,,,,,,,,,,,,
g12oprem1ov,OPVC 12 Mahar,,,,,,,3 (12 Open),,,1 (12 Premier),,,,5 (11 Club),,,,,,,,
g12oprem2ov,OPVC 12 Gennett,,,,,,,2 (12 Club),,,3 (12 Premier),,,,,,,,,,,,
g12oprem3ov,OPVC 12 Hineline,,,,,,,,,,5 (12 Club Red),,,,,,,,,,,,
g12opuvb1fl,OPU 12 Adidas,,,,,,,,,,,,,,55 (11 Club),,,,,,,,
g12otbva1fl,OT 12 O Cristobal,,,,,,,,,,,,,,19 (11 Club),,,,,,,,
g12otbva2fl,OT 12 O Richard,,,,,,5 (12G Open),,,,,,,,2 (11 Club),,,,,,,,
g12otbva5fl,OT 12 O Cristobal,,,,,,9 (11-12G Club),,,,,,,,,,,,,,,,
g12parvb1ch,Paramount VBC 12 Jaz,,43 (11 National),,,,,,,,,,,,,,,,,,,,
g12pcstv1sc,PCVC 12-1,,,,,,,,,,,,,,,,33rd (12U Event #1),,,,,,
g12plscv1sc,Pipeline 12 Adidas,,,,,,,,,,,,,,,,39th (12U Event #1),,,,,,
g12pohak1ha,Pohaku 12-1,,21 (11 National),,,,,,,,,,,,,,,,,,,,
g12pr1pu1pu,GVA/MIZUNO 121u Pink,,,,,,,,,,,,,,35 (11 Club),,,,,,,,
g12premr1gp,Premier Nebraska 12 Gold,,9 (11 National),,,,,,,,,,,,,,,,,,,,
g12premr1ov,Premier 12 Aztek,,,,,,,9 (12 Club),,,,,,,,,,,,,,,
g12premr2ov,p25 12s,,,,,,,19 (12 Club),,,,,,,,,,,,,,,
g12prime1sc,Prime 12 adidas,,,,,,,,,,,,,,,,29th (12U Event #1),,,,,,
g12progy1pr,Prodigy 12 Red,,,,,,,,,,19 (12 Club Blue),,,,,,,,,,,,
g12prsut1gw,Pursuit 12 Elite,,,,,,,,,,3 (12 Club Blue),,,,,,,,,,,,
g12puyal1ps,PJVBC 12 National,,47 (11 National),,,,,,,,,,,,,,,,,,,,
g12pvakc1ha,PVA 12 ELITE,,30 (11 National),,,,,,,,,,,,,,,,,,,,
g12ranch1sc,Rancho Valley 12Premier,,,,,,,,,,,,,,,,39th (12U Event #1),,,,,,
g12revbc1ho,Rev 12-1 Storm  (N),,,,,,,15 (12 Club),,,22 (12 Premier),,,,,,,,,,,,
g12revol4ke,Revolution PGH 12 White,,,,9 (12 Open),,,,,,,,,,,,,,,,,,
g12rncjr1ho,Roncalli Juniors 12-1,,,,,,,,,,13 (12 Club Blue),,,,,,,,,,,,
g12rncjr2ho,Roncalli Juniors 12-2,,,,,,,,,,23 (12 Club Red),,,,,,,,,,,,
g12rockc1ov,RockCity 12 N1,,,,3 (12 Club),,,5 (12 Club),,,,,,,,,,,,,,,
g12sajvb1ls,SA Juniors 12 Adidas,,,,,,,,2 (12 National),,,,,,,,,,,,,,
g12sealb1sc,Seal Beach 12 - Black,,,,,,,,,,,,,,,,17th (12U Event #1),,,,,,
g12sgelt1sc,SG Elite 12 Roshambo,,26 (11 National),,,,,,,,,,,,,,3rd (12U Event #1),,,,,,
g12sgelt2sc,SG Elite 12 Excel,,,,,,,,,,,,,,,,21st (12U Event #1),,,,,,
g12skyln1fl,JAX SKYLINE 12 Royal,,,,,,4 (11-12G Club),,,,,,,,27 (11 Club),,,,,,,,
g12skyln1nt,Dallas Skyline 12 Royal,,9 (12 Patriot),,,,,,,,,,,,,,,,,,,,
g12skyln2nt,Dallas Skyline 12 Black,,29 (11 National),,,,,,,,,,,,,,,,,,,,
g12snova1sc,Supernova 12 National,,,,,,,,,,,,,,,,61st (12U Event #1),,,,,,
g12soine1pr,SOINE 12-1,,,,,,,,,,9 (12 Club Red),,,,,,,,,,,,
g12spart1fl,LAKE NONA 12 RICARDO,,,,,,,,,,,,,,25 (11 Club),,,,,,,,
g12spart2fl,LAKE NONA 12 GIO,,,,,,,,,,,,,,73 (11 Club),,,,,,,,
g12spike1rm,SPIKES 12 JumpStart,,,,,,,,,12 (13 Club),,,,,,,,,,,,,
g12srfsd1sc,Surfside 12 PV Legends,,,,,,,,,,,,,,3 (11 Open),,3rd (12U Event #1),,,,,,
g12srfsd2sc,Surfside 12 MB Legends,,,,,,,,,,,,,,,,29th (12U Event #1),,,,,,
g12stars1pm,Stars 12 Candi,,,,,,,,,,,,,,18 (11 Club),,,,,,,,
g12stjrv1ho,Stars Jr VBC 12-1,,,,,,,,,,28 (12 Club Blue),,,,,,,,,,,,
g12storm1az,ARIZONA STORM 12 THUNDER,,13 (11 National),,,,,,,,,,,,,,,,,,,,
g12stvac1ls,STVA 12 Mizuno,,,,,,,,9 (12 National),,,,,,,,,,,,,,
g12sumvb1ho,Summit 12 Blue Elite,,,,,,,5 (12 Club),,,9 (12 Premier),,,,,,,,,,,,
g12sunsh1sc,Sunshine 12 Westside Red,,9 (11 National),,,,,,,,,,,,,,2nd (12U Event #1),,,,,,
g12sunsh2sc,Sunshine 12 Westside BK,,45 (12 Patriot),,,,,,,,,,,,,,41th (12U Event #1),,,,,,
g12sunsh3sc,Sunshine 12 South Bay,,,,,,,,,,,,,,,,17th (12U Event #1),,,,,,
g12swvbc1ov,Southwest 12N Kate,,,,8 (12 Open),,,,,,9 (12 Premier),,,,,,,,,,,,
g12swvbc2ov,Southwest 12E Addie,,,,10 (12 Club),,,,,,,,,,,,,,,,,,
g12tavbc1ho,Academy 12-1O Bobcats,,,,,,,,,,13 (12 Open),None (12 Girls Full Schedule),,,,,,,,,,,
g12tavbc2ho,Academy 12-2E Leopards,,,,,,,,,,24 (12 Premier),None (12 Girls Full Schedule),,,,,,,,,,,
g12tavbj1ho,Boiler Jrs 12-1O Gold,,,,,,,,,,5 (12 Open),None (12 Girls Full Schedule),,,5 (11 Open),,,,,,,,
g12tavbj2ho,Boiler Jrs 122E Black,,,,,,,,,,2 (12 Club Blue),None (12 Girls Full Schedule),,,,,,,,,,,
g12tavho1ls,TAV Houston 12 Adidas,,29 (12 Patriot),,,,,,,,,,,,,,,,,,,,
g12tavms1ho,Monon 12-1O Tigers,,,,,,,,,,7 (12 Open),None (12 Girls Full Schedule),,,,,,,,,,,
g12tavms2ho,Monon 12-2E Lions,,,,,,,,,,5 (12 Premier),None (12 Girls Full Schedule),,,,,,,,,,,
g12three1fl,305 VBC 12N Christian,,,,,,,,,,,,,,51 (11 Club),,,,,,,,
g12three2fl,305 VBC 12R Juan,,,,,,,,,,,,,,73 (11 Club),,,,,,,,
g12tivbc1ho,TI Elite 12Thundercats,,,,,,,,,,20 (12 Premier),,,,,,,,,,,,
g12tlgcy1ls,TX LEGACY 12 ELITE,,,,,,,,,,,,,,57 (11 Club),,,,,,,,
g12tmdyn1ha,DYNASTY 12 Black,,2 (11 National),,,,,,,,,,,,2 (11 Open),,,,,,,,
g12tnvbc1fl,Tampa North 12 Black,,,,,,,,,,,,,,65 (11 Club),,,,,,,,
g12tolvc1ov,TVC 12-Black,,,,,,,,,,5 (12 Premier),,,,,,,,,,,,
g12tolvc2ov,TVC 12-Royal,,,,,,,,,,5 (12 Club Blue),,,,,,,,,,,,
g12tolvc3ov,TVC 12-Silver,,,,,,,,,,17 (12 Club Red),,,,,,,,,,,,
g12tpine2ho,Pineapple 12 Black,,,,,,,,,,2 (12 Club Red),,,,,,,,,,,,
g12tribe1fl,Tribe 12 Elite Cardinal,,,,,,3 (12G Open),,,,,,,,,,,,,,,,
g12trist1pr,Tri-State Elite 12 Blue,,,,,,,9 (12 Open),,,,,,,,,,,,,,,
g12trist2pr,Tri-State Elite 12 White,,,,,,,3 (12 Club),,,,,,,,,,,,,,,
g12tstrt1sc,Tstreet 12-Erin,,,,,,,,,,,,,,,,17th (12U Event #1),,,,,,
g12tsuna1so,Tsunami S121E Jeff,,45 (11 National),,,,,,,,,,,,41 (11 Club),,,,,,,,
g12tsvba1fl,Top Select 12 Elite,,3 (11 National),,,,,,,,,,,,3 (11 Open),,,,,,,,
g12tsvba2fl,Top Select 12 Top,,,,,,,,,,,,,,32 (11 Club),,,,,,,,
g12txfur1ls,TEXAS FURY 12 Legacy,,,,,,,,11 (12 National),,,,,,,,,,,,,,
g12txsva1su,TX STORM 12 SMACK Jorge,,49 (12 Patriot),,,,,,,,,,,,,,,,,,,,
g12txuni1ls,Texas United  12Red,,,,,,,,,,,,,,21 (11 Club),,,,,,,,
g12ultim1gl,Ultimate Asics G12 Gold,,,,,,,,,,,,,,43 (11 Club),,,,,,,,
g12union1pr,UNION 12 Purple,,,,,,,,,,3 (12 Premier),,,,,,,,,,,,
g12union2pr,UNION 12 Gold,,,,,,,,,,9 (12 Club Red),,,,,,,,,,,,
g12unite1fl,Tampa United VBA 12B ROX,,,,,,,,,,,,,,13 (11 Club),,,,,,,,
g12usaso1fl,USA South 12 Premier Purp,,,,,,,,,,,,,,43 (11 Club),,,,,,,,
g12usaso2fl,USA South 12 Premier Blac,,,,,,,,,,,,,,77 (11 Club),,,,,,,,
g12vaque1pu,VAQUERAS 12-1,,,,,,,,,,,,,,10 (11 Open),,,,,,,,
g12vaque3pu,VAQUERAS 12-3,,,,,,,,,,,,,,9 (11 Club),,,,,,,,
g12vaven1ls,VALLEY VENOM - 121 RED,,,,,,,,13 (12 National),,,,,,,,,,,,,,
g12vsion1nc,Vision 12 Gold,,11 (11 National),,,,,,,,,,,,,,,,,,,,
g12waves1gc,WF Waves 12-Dodson,,43 (11 National),,,,,,,,,,,,,,,,,,,,
g12wfire1fl,Wildfire 12N Open LeeAnn,,,,,,4 (12G Open),,,,,,,,,,,,,,,,
g12wipi11pu,South Elite 12u Gaby,,,,,,,,,,,,,,29 (11 Club),,,,,,,,
g12wpvcb1fl,WPVC 12 Armour Black,,,,,,,,,,,,,,31 (11 Club),,,,,,,,
g12wpvcb2fl,WPVC 12 Armour Orange,,,,,,,,,,,,,,62 (11 Club),,,,,,,,
g12wvevb1sc,WAVE 12-Binh,,41 (11 National),,,,,,,,,,,,,,5th (12U Event #1),,,,,,
g12wvevb2sc,WAVE 12-Maricris,,,,,,,,,,,,,,,,37th (12U Event #1),,,,,,
g13absol1nc,Absolute 13 Black,,7 (12 USA),,,,,,,,,,,,,,,,,,,,
g13acavc1ov,AVC CLE 13 Red,,,,,,,15 (13 Open),,,9 (13 Open),,,,,,,,,,,,
g13acavc2ov,AVC CLE 13 White,,,,,,,19 (13 Open),,,27 (13 Premier),,,,,,,,,,,,
g13acavc3ov,AVC CLE 13 Blue,,,,9 (13 Club),,,17 (13 Club),,,,,,,,,,,,,,,
g13acavc4ov,AVC CLE 13 Gold,,,,29 (13 Club),,,19 (13 Club),,,,,,,,,,,,,,,
g13acdvp1nc,Academy 13 National,,11 (12 National),,,,,,,,,,,,,,,,,,,,
g13acity1ov,CHiX 13-PiNK,,,,,,,,,,9 (13 Club Red),,,,,,,,,,,,
g13actvb1sc,ACT 13-Corey,,,,,,,,,,,,,,,,,21st (13U Event #1),,,,,
g13actvb2sc,ACT 13-Ashley,,,,,,,,,,,,,,,,,101th (13U Event #1),,,,,
g13actyv1sc,Actyve 13 Black,,,,,,,,,,,,,,,,,5th (13U Event #1),,,,,
g13advtg1cr,Advantage 13 Teal,,,,,,,,,,,,,,130 (12 Classic),,,,,,,,
g13afive1so,A5 13-1 Karen,2 (12 & Under),3 (12 National),,,,,,,,,,,,1 (12 Open),,,,,,,,
g13afive2so,A5 13-2 Betty,,3 (12 USA),,,,,,,,,,,,1 (12 Premier),,,,,,,,
g13afive3so,A5 13-3 Kacey,,,,,,,,,,,,,,39 (12 Club),,,,,,,,
g13afive4so,A5 13-4 Theresa,,35 (12 American),,,,,,,,,,,,,,,,,,,,
g13ajvba1ls,AJV 13 adidas,,,,,,,,13 (13 National),,,,,,35 (12 Club),,,,,,,,
g13ajvba2ls,AJV 13 Molten,,,,,,,,29 (13 National),,,,,,,,,,,,,,
g13akiva1pr,Adidas KIVA 13 Red,13 (12 & Under),,,,,,3 (13 Open),,,3 (13 Open),None (13-14 Girls Full Schedule),,,9 (12 Open),,,,,,,,
g13akiva2pr,Adidas KIVA 13 White,,,,,,,9 (13 Open),,,1 (13 Premier),None (13-14 Girls Full Schedule),,,28 (12 Premier),,,,,,,,
g13akiva3pr,Adidas KIVA 13 Black,,,,,,,1 (13 Club),,,5 (13 Club Blue),None (13-14 Girls Full Schedule),,,19 (12 Classic),,,,,,,,
g13alamo1ls,Alamo 13 Premier,,22 (12 National),,,,,,1 (13 National),,,,,,,,,,,,,,
g13alamo2ls,Alamo 13 Elite 1,,34 (12 National),,,,,,5 (13 National),,,,,,,,,,,,,,
g13alamo3ls,Alamo 13 Elite 2,,,,,,,,25 (13 National),,,,,,,,,,,,,,
g13alamo4ls,Alamo 13 Gold,,,,,,,,31 (13 National),,,,,,,,,,,,,,
g13allia1gl,Lions 13-1,,27 (12 National),,,,,,,,,,,,,,,,,,,,
g13allin1fl,AVA 13 Samurai,,,,,,,,,,,,,,86 (12 Classic),,,,,,,,
g13allvb1so,Alliance 13 REN,,,,,,,,,,16 (13 Open),,,,13 (12 Premier),,,,,,,,
g13alper1pr,Alpha A.31,,,,,,,,,,9 (13 Club White),None (13-14 Girls Full Schedule),,,,,,,,,,,
g13altit1az,Altitude 13 National,,,,,,,,,,,,,,80 (12 Classic),,,,,,,,
g13aperf1ls,AP 13 adidas,,11 (12 American),,,,,,9 (13 National),,,,,,,,,,,,,,
g13aperf2ls,AP 13 Baden,,,,,,,,23 (13 National),,,,,,18 (12 Club),,,,,,,,
g13arete1nt,Areté 13 Navy Telos,,21 (12 American),,,,,,17 (13 National),,,,,,,,,,,,,,
g13arsnl1lk,AVBC 13 National,,,,23 (13 Club),,,,,,,,,,,,,,,,,,
g13arvbc1ov,AVA-13N Adams,,,,9 (13 Club),,,,,,5 (13 Club Red),,,,,,,,,,,,
g13arvbc2ov,AVA-13N Boyd,,,,17 (13 Club),,,,,,15 (13 Club White),,,,,,,,,,,,
g13arvca1su,ARVC 13N1 Adidas,,15 (12 USA),,,,,,,,,,,,,,,,,,,,
g13askyl1ls,Austin Skyline 13 Royal,,29 (12 American),,,,,,3 (13 National),,,,,,,,,,,,,,
g13askyl2ls,Austin Skyline 13 Black,,,,,,,,17 (13 National),,,,,,,,,,,,,,
g13asmun1ho,Munciana 13 Stingrays,14 (12 & Under),,,,,,,,,,,,,,,,,,,,,
g13atack1gl,Attack 13 Select,,,,,,,,,,,,,,72 (12 Club),,,,,,,,
g13athen1ce,ATHENA VB 13-1 Gold,,35 (12 National),,,,,,,,,,,,,,,,,,,,
g13atlxt1so,Atlanta Extreme 13 MaTia,,,,,,,,,,,,,,95 (12 Classic),,,,,,,,
g13atomc1az,ATOMIC 13 Smack Premier,,3 (12 USA),,,,,,,,,,,,,,,,,,,,
g13azsky1az,AZ SKY 13 Gold,,5 (12 American),,,,,,,,,,,,,,,,,,,,
g13bcssk1ls,BCS Skyline H 13 Royal,,,,,,,,25 (13 National),,,,,,,,,,,,,,
g13beevb1fl,CEV 13 Elite,,,,,,,,,,,,,,116 (12 Classic),,,,,,,,
g13belie1rm,Believe 13 Jubilee,,,,,,,,,13 (13 Club),,,,,,,,,,,,,
g13bkeye1ov,Buckeye 13 Red Elite,,,,,,,13 (13 Club),,,,,,,,,,,,,,,
g13blcsh1pr,CVC 13U National,,,,,,,,,,13 (13 Club Red),,,,,,,,,,,,
g13bluvb1lk,Blue 13-1,,,,,,,,,,9 (13 Club Blue),,,,,,,,,,,,
g13blvbc1ho,BTownVBC 13 Red,,,,,,,,,,2 (13 Club White),,,,,,,,,,,,
g13bmont1sc,BVBC 13s,,,,,,,,,,,,,,,,,161th (13U Event #1),,,,,
g13bomer1fl,BVA 13 Elite Jenna,,,,,,,,,,,,,,77 (12 Club),,,,,,,,
g13bossc1ov,Boss CLE 13-1,,,,8 (13 Open),,,,,,,,,,,,,,,,,,
g13bossc2ov,Boss CLE 13-2,,,,21 (13 Club),,,,,,,,,,,,,,,,,,
g13bravo1pr,BRAVO 13 Black,,,,,,,,,,3 (13 Club White),,,,,,,,,,,,
g13brvba1ps,Blue Royals 13 National,,34 (12 Patriot),,,,,,,,,,,,,,,,,,,,
g13bsvbc1ov,Black Swamp 131,,,,12 (13 Open),,,,,,27 (13 Premier),,,,,,,,,,,,
g13cajel1by,Cajun Elite 13s Laurie,,,,,,,,,,,,,,25 (12 Club),,,,,,,,
g13capco1fl,Cape Coast 13 COLUMBIA,,,,,,,,,,,,,,80 (12 Classic),,,,,,,,
g13capex1pr,Club Apex 13 Grey,,,,,,,,,,,,,,65 (12 Classic),,,,,,,,
g13ccity1ho,Circle City 13 Purple,,13 (12 USA),,,,,,,,5 (13 Open),,,,,,,,,,,,
g13ccity2ho,Circle City 13 Black,,,,,,,,,,3 (13 Premier),,,,,,,,,,,,
g13ccity3ho,Circle City 13 White,,,,,,,,,,9 (13 Club Blue),,,,,,,,,,,,
g13ccrsh1ov,Cincy Crush 13-1,,,,,,,,,,3 (13 Premier),,,,,,,,,,,,
g13ccvbc1ov,Cincy Classics 13 Red,,,,,,,,,,21 (13 Club Blue),,,,,,,,,,,,
g13ccvbc2ov,Cincy Classics 13 Black,,,,,,,,,,23 (13 Club White),,,,,,,,,,,,
g13ccvbc3ov,Cincy Classics 13 Gray,,,,,,,,,,17 (13 Club Blue),,,,,,,,,,,,
g13ccvbc4ov,Cincy Classics 13 Silver,,,,,,,,,,21 (13 Club Red),,,,,,,,,,,,
g13ceast1ov,CINCY EAST 13.1 Black,,,,,,,3 (13 Club),,,,,,,,,,,,,,,
g13ceast2ov,CINCY EAST 13.2 Blue,,,,,,,,,,17 (13 Club Blue),,,,,,,,,,,,
g13cevbc1gl,Chicago Elite 13 Elite ,,,,,,,,,,,,,,9 (12 Classic),,,,,,,,
g13cevbc2gl,Chicago Elite 13 United,,,,,,,,,,,,,,108 (12 Classic),,,,,,,,
g13cevbc3gl,Chicago Elite 13 National,,,,,,,,,,,,,,57 (12 Classic),,,,,,,,
g13charg1ok,OK Charge 13 UA,,11 (12 Patriot),,,,,,,,,,,,,,,,,,,,
g13chmpv1cr,Champion 13 Zonal,,,,,,,,,,,,,,41 (12 Classic),,,,,,,,
g13cinva1ov,CinciVB Acad 13-1,,,,,,,,,,9 (13 Club Red),,,,51 (12 Club),,,,,,,,
g13cinva2ov,CinciVB Acad 13-2,,,,,,,,,,21 (13 Club White),,,,,,,,,,,,
g13cjvvb1cr,CJV 13 Mizuno,,,,,,5 (13G Open),,,,,,,,,,,,,,,,
g13clbfy1fl,Palm Beach Jrs 13 Elite,,,,,,,,,,,,,,134 (12 Classic),,,,,,,,
g13clbij1ia,CIA 13BLACK,,57 (12 American),,,,,,,,,,,,,,,,,,,,
g13clipp1ov,CYVBC Surge 13 Black,,,,,,,,,,31 (13 Premier),,,,,,,,,,,,
g13cloud2rm,Cloud Peak 13 Elite,,,,,,,,,6 (13 Club),,,,,,,,,,,,,
g13clubv1im,Club V 13 Ren Mondo,,35 (12 National),,,,,,,,,,,,,,,,,,,,
g13clubv2im,Club V 13 Ren Jeanette,,30 (12 Patriot),,,,,,,,,,,,,,,,,,,,
g13cnvbc1ha,Mizuno Club North 13CRB,,61 (12 American),,,,,,,,,,,,,,,,,,,,
g13coast1fl,FSC Elite 13 Blue,,,,,,,,,,,,,,43 (12 Club),,,,,,,,
g13coast1sc,COAST 13-1,,19 (12 National),,,,,,,,,,,,,,,9th (13U Event #1),,,,,
g13coast2sc,COAST 13-Sean,,,,,,,,,,,,,,,,,29th (13U Event #1),,,,,
g13cojrs1rm,CoJrs 13Tammy,,,,,,,,,1 (13 Elite),,,,,,,,,,,,,
g13cojrs2rm,CoJrs 13Emily,,,,,,,,,9 (13 Elite),,,,,,,,,,,,,
g13coqui1pu,BORINQUEN COQUI 13-1F,,,,,,,,,,,,,,2 (12 Open),,,,,,,,
g13coqui2pu,BORINQUEN COQUI 13-2F,,,,,,,,,,,,,,17 (12 Club),,,,,,,,
g13coqui3pu,BORINQUEN COQUI13-3F,,,,,,,,,,,,,,86 (12 Classic),,,,,,,,
g13corsl1gw,Core STL U13 Navy,,21 (12 American),,,,,,,,,,,,,,,,,,,,
g13corvb1by,Core Elite 13U Black,,,,,,,,,,,,,,5 (12 Club),,,,,,,,
g13corvb2by,Core Elite 13U Gold,,,,,,,,,,,,,,136 (12 Classic),,,,,,,,
g13couvb15ho,CVBC 13 Regional,,,,,,,,,,23 (13 Club White),,,,,,,,,,,,
g13couvb2ho,CVBC 13-1,,,,,,,,,,3 (13 Club Blue),None (13-14 Girls Full Schedule),,,,,,,,,,,
g13crazy1lk,Xtreme Almost 13's,,,,,,,24 (13 Club),,,,,,,,,,,,,,,
g13crazy2lk,Xtreme 13U Bratz,,,,,,,,,,,,,,138 (12 Classic),,,,,,,,
g13criol1pu,Criollas 13-1,,,,,,,,,,,,,,37 (12 Classic),,,,,,,,
g13croivnho,CROI VBC 13,,,,,,,,,,11 (13 Open),None (13-14 Girls Full Schedule),,,,,,,,,,,
g13cross1ho,COA 13-Kangaroos,,,,,,,,,,13 (13 Premier),None (13-14 Girls Full Schedule),,,3 (12 Club),,,,,,,,
g13cross1rm,Crossfire 13-1,,,,,,,,,13 (13 Club),,,,,,,,,,,,,
g13cross2ho,COA 13-Jaguars,,,,,,,,,,19 (13 Club White),None (13-14 Girls Full Schedule),,,,,,,,,,,
g13ctxjr1ls,CTX Juniors 13 Mizuno,,33 (12 Patriot),,,,,,,,,,,,21 (12 Classic),,,,,,,,
g13cvata1rm,CVA 13 Black,,,,,,,,,7 (13 Club),,,,,,,,,,,,,
g13cvbco1ov,CVC 13 BLACK,,13 (12 American),,,,,21 (13 Open),,,9 (13 Premier),,,,,,,,,,,,
g13cvbco2ov,CVC 13 BLUE,,27 (12 American),,5 (13 Open),,,,,,,,,,,,,,,,,,
g13cvbco3ov,CVC 13 SILVER,,,,3 (13 Club),,,,,,,,,,,,,,,,,,
g13cvbco4ov,CVC 13 ROYAL,,,,13 (13 Club),,,,,,,,,,,,,,,,,,
g13cwave1ov,CWAVE Coreno,,,,19 (13 Club),,,,,,,,,,,,,,,,,,
g13cwave2ov,CWAVE Mader,,,,25 (13 Club),,,,,,,,,,,,,,,,,,
g13dakwa1ps,DaKine Warriors 13 Surf 1,,45 (12 Patriot),,,,,,,,,,,,,,,,,,,,
g13djvbc1ch,Delaware Juniors 13 Ace,,,,,,,,,,,,,,135 (12 Classic),,,,,,,,
g13djvbc1ov,Dayton Jrs.-13 Blue,,,,,,,,,,23 (13 Club Blue),,,,,,,,,,,,
g13djvbc2ov,Dayton Jrs.-13 Gold,,,,,,,,,,21 (13 Club Red),,,,,,,,,,,,
g13drive1nt,Drive Nation 13-Red,,26 (12 Patriot),,,,,,,,,,,,,,,,,,,,
